source,author,title,description,url,url_to_image,published_on,content,SentimentScore,Compound,Popup,LocationNames,Coordinates,Latitude,Longitude,FrequentWords,Colors,Ranking
Birmingham Live,Author not available,UK tourists who've flown out on holiday in June warned 'you've been reported',Euro 2024 fans from England and Germany who aren't staying home and watching the matches on BBC and ITV have been warned.,https://www.birminghammail.co.uk/travel/uk-tourists-whove-flown-out-29362790,https://i2-prod.birminghammail.co.uk/news/midlands-news/article29362792.ece/ALTERNATES/s1200/0_german.jpg,2024-06-16T05:30:52Z,"Our community members are treated to special offers, promotions and adverts from us and our partners. You can check out at any time. More info
UK tourists who have headed abroad to Germany for the Euro 2024 tournament have been warned ""you are being ... [1772 chars]","{'neg': 0.042, 'neu': 0.904, 'pos': 0.054, 'compound': 0.1531}",0.1531,"UK tourists who've flown out on holiday in June warned 'you've been reported'
https://www.birminghammail.co.uk/travel/uk-tourists-whove-flown-out-29362790",['UK'],No Location found.,,,"[('community', 1), ('members', 1), ('treated', 1), ('special', 1), ('offers', 1)]",#f8b01f,4
Birmingham Live,Author not available,UK tourists flying out of England 'before July 14' warned,German police have issued a warning to Brits flying out to Germany to cheer England and Scotland on in the Euro 2024 tournament.,https://www.birminghammail.co.uk/travel/uk-tourists-flying-out-england-29362845,https://i2-prod.birminghammail.co.uk/news/midlands-news/article29362847.ece/ALTERNATES/s1200/0_tourist.jpg,2024-06-16T07:01:02Z,"Our community members are treated to special offers, promotions and adverts from us and our partners. You can check out at any time. More info
UK tourists have been warned ""it's hard to predict"" as they're issued a travel warning over flying out of E... [2053 chars]","{'neg': 0.114, 'neu': 0.833, 'pos': 0.052, 'compound': -0.296}",-0.296,"UK tourists flying out of England 'before July 14' warned
https://www.birminghammail.co.uk/travel/uk-tourists-flying-out-england-29362845","['UK', 'England']",No Location found.,,,"[('community', 1), ('members', 1), ('treated', 1), ('special', 1), ('offers', 1)]",#f8b01f,4
Birmingham Live,Author not available,People who drink beer face new pint rules to 'bring UK in line with Europe',The figure in the UK is some 12 times higher than in Germany and Spain with a figure of 54.2p in duty per pint versus 4.6p.,https://www.birminghammail.co.uk/whats-on/food-drink-news/people-who-drink-beer-face-29363014,https://i2-prod.birminghammail.co.uk/news/cost-of-living/article29363030.ece/ALTERNATES/s1200/0_pints.jpg,2024-06-16T07:59:24Z,"Our community members are treated to special offers, promotions and adverts from us and our partners. You can check out at any time. More info
Beer duty needs to be cut to stop UK drinkers paying up to 12 TIMES more tax on a pint than other nations. ... [2127 chars]","{'neg': 0.078, 'neu': 0.873, 'pos': 0.049, 'compound': -0.1531}",-0.1531,"People who drink beer face new pint rules to 'bring UK in line with Europe'
https://www.birminghammail.co.uk/whats-on/food-drink-news/people-who-drink-beer-face-29363014",['UK'],No Location found.,,,"[('community', 1), ('members', 1), ('treated', 1), ('special', 1), ('offers', 1)]",#f8b01f,4
The Indian Express,Author not available,NIA files chargesheet against 7 men in Ballari ISIS module case,The NIA said the seven men were part of an ‘ISIS conspiracy’ to prepare 50 terrorist sleeper cells in each district of India by 2025.,https://indianexpress.com/article/cities/bangalore/nia-files-chargesheet-against-7-men-in-ballari-isis-module-case-9392453/,https://images.indianexpress.com/2024/06/Left-to-right-2024-06-14T150551.604.jpg,2024-06-14T09:38:29Z,"Earlier this year, following the March 1 blast at The Rameshwaram Cafe in Bengaluru, the NIA had taken Minaj, Shaikh, Hussain, and Sameer into custody for investigations. However, they were not arrested. (Express Photo)
The National Investigation Age... [574 chars]","{'neg': 0.0, 'neu': 0.939, 'pos': 0.061, 'compound': 0.3724}",0.3724,"NIA files chargesheet against 7 men in Ballari ISIS module case
https://indianexpress.com/article/cities/bangalore/nia-files-chargesheet-against-7-men-in-ballari-isis-module-case-9392453/",[],No Location found.,,,"[('Earlier', 1), ('year', 1), ('following', 1), ('March', 1), ('1', 1)]",#dff71b,6
The Irish Sun,Author not available,"Germany deploys vast Euros ring of steel with 22,000 cops, snipers and 'super spotters' amid ISIS & hooligan threat",GERMANY will secure the opening Euros game with a robust ring of steel made up of thousands of armed cops to shield against potential attacks.Security,https://www.thesun.ie/sport/13167233/germany-uefa-euros-munich-security-isis-threat/,https://www.thesun.ie/wp-content/uploads/sites/3/2024/06/newspress-collage-uorudvrct-1718320247036.jpg?1718371370&strip=all&quality=100&w=1920&h=1080&crop=1,2024-06-14T12:20:48Z,"GERMANY will secure the opening Euros game with a robust ring of steel made up of thousands of armed cops to shield against potential attacks.
Security expert Will Geddes, who has worked with Premier League clubs, told The Sun 22,000 cops will be dis... [12146 chars]","{'neg': 0.056, 'neu': 0.806, 'pos': 0.138, 'compound': 0.5106}",0.5106,"Germany deploys vast Euros ring of steel with 22,000 cops, snipers and 'super spotters' amid ISIS & hooligan threat
https://www.thesun.ie/sport/13167233/germany-uefa-euros-munich-security-isis-threat/",['Germany'],No Location found.,,,"[('cops', 2), ('GERMANY', 1), ('secure', 1), ('opening', 1), ('Euros', 1)]",#adf71a,7
Sky News,Author not available,Euro 2024: 'We've seen people openly taking cocaine' - UK police monitoring fans in Germany,British officers deployed to Germany tell Sky News they have witnessed drug-taking and known hooligans among the supporters following the Three Lions.,https://news.sky.com/story/euro-2024-weve-seen-people-openly-taking-cocaine-uk-police-monitoring-fans-in-germany-13153778,https://e3.365dm.com/24/06/1600x900/skynews-fans-england_6582907.png?20240616024202,2024-06-16T03:37:00Z,"There's no room for doubt in Dusseldorf.
Optimism is high among the thousands of England fans basing themselves in the city for Euro 2024.
Many are feeling confident for the first game against Serbia.
""It's coming home,"" declares Ben who has travelle... [2432 chars]","{'neg': 0.091, 'neu': 0.751, 'pos': 0.158, 'compound': 0.5423}",0.5423,"Euro 2024: 'We've seen people openly taking cocaine' - UK police monitoring fans in Germany
https://news.sky.com/story/euro-2024-weve-seen-people-openly-taking-cocaine-uk-police-monitoring-fans-in-germany-13153778","['UK', 'Germany']",No Location found.,,,"[('\n', 3), ('room', 1), ('doubt', 1), ('Dusseldorf', 1), ('Optimism', 1)]",#adf71a,7
Irish Mirror,Author not available,Boozy England fans drink in the Euro 2024 atmosphere ahead of first game vs Serbia,England play Serbia in Gelsenkirchen to begin their Euro 2024 campaign and Three Lions fans have flocked to Germany to support Gareth Southgate's trophy-chasing side,https://www.irishmirror.ie/sport/soccer/england-fans-euro-2024-serbia-33040979,https://i2-prod.irishmirror.ie/incoming/article33040974.ece/ALTERNATES/s1200/2_FANS-MAIN.jpg,2024-06-16T08:56:12Z,"Get the latest news on the Lions and Lionesses direct to your inbox
Get the latest news on the Lions and Lionesses direct to your inbox
England fans have got their Euro 2024 party started ahead the Three Lions' opening game against Serbia.
Gareth Sou... [3398 chars]","{'neg': 0.0, 'neu': 0.945, 'pos': 0.055, 'compound': 0.4019}",0.4019,"Boozy England fans drink in the Euro 2024 atmosphere ahead of first game vs Serbia
https://www.irishmirror.ie/sport/soccer/england-fans-euro-2024-serbia-33040979","['England', 'Serbia']",No Location found.,,,"[('Lions', 3), ('\n', 3), ('latest', 2), ('news', 2), ('Lionesses', 2)]",#adf71a,7
Sky Sports,Author not available,Police shoot person after being threatened with axe at Euro 2024,"Euro 2024 began on Friday in Germany; the incident took place in the St. Pauli district of Hamburg on Sunday afternoon, shortly before Poland are set to face Netherlands at the nearby Volksparkstadion at 2pm; around 40,000 supporters have been in Hamburg peacefully",https://www.skysports.com/football/news/11095/13153890/police-shoot-person-after-being-threatened-with-axe-at-euro-2024,https://e0.365dm.com/24/06/1600x900/skysports-hamburg-police_6583097.jpg?20240616120040,2024-06-16T11:44:00Z,"Euro 2024 began on Friday in Germany; the incident took place in the St. Pauli district of Hamburg on Sunday afternoon, shortly before Poland are set to face Netherlands at the nearby Volksparkstadion at 2pm; around 40,000 supporters have been in Ham... [2080 chars]","{'neg': 0.0, 'neu': 0.937, 'pos': 0.063, 'compound': 0.4404}",0.4404,"Police shoot person after being threatened with axe at Euro 2024
https://www.skysports.com/football/news/11095/13153890/police-shoot-person-after-being-threatened-with-axe-at-euro-2024",[],No Location found.,,,"[('Euro', 1), ('2024', 1), ('began', 1), ('Friday', 1), ('Germany', 1)]",#adf71a,7
Manchester Evening News,Author not available,Denmark boss explains why Manchester United striker Rasmus Hojlund has stopped scoring,Man Utd striker Rasmus Hojlund will play alongside Christian Eriksen for Denmark at Euro 2024 in Germany this summer.,https://www.manchestereveningnews.co.uk/sport/football/football-news/denmark-boss-explains-manchester-united-29363242,https://i2-prod.manchestereveningnews.co.uk/sport/football/article29363275.ece/ALTERNATES/s1200/0_GettyImages-2155590156-1.jpg,2024-06-16T12:00:00Z,"Something went wrong, please try again later.
Invalid email Something went wrong, please try again later.
Get the latest on new manager Erik ten Hag, transfers and United team news delivered straight to your inbox every day for free
Something went wr... [2767 chars]","{'neg': 0.111, 'neu': 0.663, 'pos': 0.226, 'compound': 0.6597}",0.6597,"Denmark boss explains why Manchester United striker Rasmus Hojlund has stopped scoring
https://www.manchestereveningnews.co.uk/sport/football/football-news/denmark-boss-explains-manchester-united-29363242","['Denmark', 'Manchester']",No Location found.,,,"[('went', 3), ('\n', 3), ('wrong', 2), ('try', 2), ('later', 2)]",#7bf618,8
talkSPORT.com,Author not available,Phil Foden song goes viral as England fans get into Euro 2024 spirit ahead of Serbia clash,England fans are loving life out in Germany as they get set to start their tournament against Serbia.Three Lions supporters have had some cracking son,https://talksport.com/football/1921840/england-fans-phil-foden-new-song-euro-2024/,https://talksport.com/wp-content/uploads/sites/5/2024/06/editor-s-note-image-digitally-908879753.jpg?strip=all&quality=100&w=1920&h=1080&crop=1,2024-06-16T10:43:51Z,"Phil Foden song goes viral as England fans get into Euro 2024 spirit ahead of Serbia clash
England fans are loving life out in Germany as they get set to start their tournament against Serbia.
Three Lions supporters have had some cracking songs over ... [2743 chars]","{'neg': 0.0, 'neu': 0.838, 'pos': 0.162, 'compound': 0.8176}",0.8176,"Phil Foden song goes viral as England fans get into Euro 2024 spirit ahead of Serbia clash
https://talksport.com/football/1921840/england-fans-phil-foden-new-song-euro-2024/","['England', 'Serbia']",No Location found.,,,"[('England', 2), ('fans', 2), ('Serbia', 2), ('\n', 2), ('Phil', 1)]",#14f514,10
