source,author,title,description,url,url_to_image,published_on,content,SentimentScore,Compound,Popup,LocationNames,Coordinates,Latitude,Longitude,FrequentWords,Colors,Ranking
Newsweek,Author not available,How China's New Extra-Large Underwater Drone Compares to US' Manta Ray,The UUV-300CB uncrewed underwater vehicle appears to be capable of carrying torpedoes or mines and has a quoted range of 450 nautical miles (834 km).,https://www.newsweek.com/china-underwater-drone-competition-armed-manta-ray-1899690,https://d.newsweek.com/en/full/2391762/manta-ray-drone-developed-us.jpg,2024-05-13T12:19:58Z,"China showcased an advanced underwater drone, the UUV300CB, at an exhibition in Malaysia earlier this month, as both Washington and Beijing race to develop uncrewed underwater vehicles (UUV).
Chinese company Poly Technology displayed a scale model of... [3671 chars]","{'neg': 0.0, 'neu': 0.95, 'pos': 0.05, 'compound': 0.25}",0.25,"How China's New Extra-Large Underwater Drone Compares to US' Manta Ray
https://www.newsweek.com/china-underwater-drone-competition-armed-manta-ray-1899690",['China'],"(35.000074, 104.999927)",35.427147390807775,104.93450863983736,"[('underwater', 2), ('China', 1), ('showcased', 1), ('advanced', 1), ('drone', 1)]",#dff71b,6
Cable News Network,Author not available,Australia and US unveil undersea drones Ghost Shark and Manta Ray,"Ghost Shark and Manta Ray protect the undersea realm. Sounds like it could be the title of a future Marvel movie, but in actual fact, it’s what could be the future of Pacific naval defenses.",https://edition.cnn.com/2024/05/13/tech/australia-us-undersea-drones-ml-hnk-intl/index.html,"https://media.cnn.com/api/v1/images/stellar/prod/2024-04-manta-ray-update-surface-dsc05179-full-res-photo-from-northrop-grumman.jpg?c=16x9&q=w_800,c_fill",2024-05-14T01:17:29Z,"Seoul, South Korea CNN —
Ghost Shark and Manta Ray protect the undersea realm. Sounds like the plot of a future Marvel movie, but in actual fact, it’s what could be the future of Pacific naval defenses.
Ghost Shark and Manta Ray are the names of prot... [6363 chars]","{'neg': 0.083, 'neu': 0.78, 'pos': 0.136, 'compound': 0.2263}",0.2263,"Australia and US unveil undersea drones Ghost Shark and Manta Ray
https://edition.cnn.com/2024/05/13/tech/australia-us-undersea-drones-ml-hnk-intl/index.html",['Australia'],"(-24.7761086, 134.755)",-23.886577708860187,136.17595927783893,"[('\n', 2), ('Ghost', 2), ('Shark', 2), ('Manta', 2), ('Ray', 2)]",#dff71b,6
Windows Central,Author not available,"Minecraft inches closer to true next-gen versions with PlayStation 5 preview, but don't get your hopes up for ray tracing","Mojang Studios has released a preview of a native PlayStation 5 version of Minecraft, which users can now test. However, this version doesn't really change much.",https://www.windowscentral.com/gaming/minecraft/minecraft-inches-closer-to-true-next-gen-versions-with-playstation-5-preview-but-dont-get-your-hopes-up-for-ray-tracing,https://cdn.mos.cms.futurecdn.net/VrG8BTHFw8yJ5WeoHeuqsN-1200-80.jpg,2024-06-20T19:29:50Z,"Sorry, Minecraft isn't going to look like this on PS5 any time soon — This is Minecraft: Java Edition with mods.
What you need to know
Confirming earlier rumors and speculation, Mojang Studios has officially confirmed a native version of Minecraft fo... [3128 chars]","{'neg': 0.028, 'neu': 0.917, 'pos': 0.055, 'compound': 0.296}",0.296,"Minecraft inches closer to true next-gen versions with PlayStation 5 preview, but don't get your hopes up for ray tracing
https://www.windowscentral.com/gaming/minecraft/minecraft-inches-closer-to-true-next-gen-versions-with-playstation-5-preview-but-dont-get-your-hopes-up-for-ray-tracing",[],"(51.5074456, -0.1277653)",50.433389318767496,-0.9217878992083971,"[('Minecraft', 3), ('\n', 2), ('Sorry', 1), ('going', 1), ('look', 1)]",#dff71b,6
Yahoo Finance,Author not available,"The Philippines goes all in for natural gas, a climate pollutant","Sea turtles still scramble from the waters of Batangas Bay, paddling up the sand to bury their eggs. Coral reefs that some marine biologists call the Amazon of the ocean lie just offshore, home to giant clams, nurturing small fish, which in turn are prey for manta rays. The fishing village of Santa Clara is now surrounded by four power generating stations, all burning natural gas.",https://finance.yahoo.com/news/philippines-goes-natural-gas-climate-000342642.html,https://s.yimg.com/ny/api/res/1.2/PUhTMHroVY7nIbHuQwTwCw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/ap_finance_articles_694/8ba82624dba9653c818e2635811220ba,2024-06-07T00:03:42Z,"MANILA, Philippines (AP) — Sea turtles still scramble from the waters of Batangas Bay, paddling up the sand to bury their eggs. Coral reefs that some marine biologists call the Amazon of the ocean lie just offshore, home to giant clams, nurturing sma... [7873 chars]","{'neg': 0.0, 'neu': 0.901, 'pos': 0.099, 'compound': 0.5719}",0.5719,"The Philippines goes all in for natural gas, a climate pollutant
https://finance.yahoo.com/news/philippines-goes-natural-gas-climate-000342642.html",['Philippines'],"(12.7503486, 122.7312101)",13.49140900850303,124.05244782809122,"[('MANILA', 1), ('Philippines', 1), ('AP', 1), ('Sea', 1), ('turtles', 1)]",#adf71a,7
The Guardian,Author not available,One to watch: Victor Ray,"The singer-songwriter specialises in soulful ballads filtering classic soul, blues and rock through a maverick 2020s spirit",https://www.theguardian.com/music/article/2024/jun/22/one-to-watch-victor-ray,https://i.guim.co.uk/img/media/d3a6894fa68e52fc14ee901e13355fca1f74827a/0_780_10328_6199/master/10328.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdG8tZGVmYXVsdC5wbmc&enable=upscale&s=5e13ff6b40a22fdb4443cae732398312,2024-06-22T11:30:29Z,"Five years ago, after Victor Ray followed his teenage dreams down to London, he’d head for the city centre from his one-bedroom flat in Camden, find a busy spot like Oxford Street by midday, and do what he did back home in Newcastle. Which was: set u... [1216 chars]","{'neg': 0.0, 'neu': 0.9, 'pos': 0.1, 'compound': 0.6369}",0.6369,"One to watch: Victor Ray
https://www.theguardian.com/music/article/2024/jun/22/one-to-watch-victor-ray",[],"(51.5074456, -0.1277653)",52.29311195412196,-1.0819284661236814,"[('years', 1), ('ago', 1), ('Victor', 1), ('Ray', 1), ('followed', 1)]",#7bf618,8
CNET,Author not available,Can the Manta Sound Sleep Mask Improve Your Rest? I Tested It to Find Out,"This fancy two-in-one sleep product has unique eyecups for total blackout and built-in Bluetooth headphones. Does it work, and is it worth the money?",https://www.cnet.com/health/sleep/can-the-manta-sound-sleep-mask-improve-your-rest-i-tested-it-to-find-out/,https://www.cnet.com/a/img/resize/96989118c824f74c15987437f6704d62f6829cb2/hub/2024/04/16/ae014d5a-3f27-43dc-a498-f5addf379e39/manta-sound-sleep-mask-1.png?auto=webp&fit=crop&height=675&width=1200,2024-05-06T14:35:00Z,"8.0 Manta Sound Sleep Mask $143 at Manta Sleep Like Extremely comfortable and lightweight
Extremely comfortable and lightweight C-shaped cups for side sleepers
C-shaped cups for side sleepers Battery life up to 20 hours
Battery life up to 20 hours Im... [9789 chars]","{'neg': 0.0, 'neu': 0.737, 'pos': 0.263, 'compound': 0.9311}",0.9311,"Can the Manta Sound Sleep Mask Improve Your Rest? I Tested It to Find Out
https://www.cnet.com/health/sleep/can-the-manta-sound-sleep-mask-improve-your-rest-i-tested-it-to-find-out/",[],"(51.5074456, -0.1277653)",51.248525675456506,0.9073817651259143,"[('\n', 3), ('Manta', 2), ('Sleep', 2), ('Extremely', 2), ('comfortable', 2)]",#14f514,10
CNET,Author not available,I Sleep Better by Masking Out the World With Manta Sleep,"Right now, you can slash 15% off a new sleep mask with this special Memorial Day code.",https://www.cnet.com/deals/manta-sleep-mask-deal-memorial-day-2024/,https://www.cnet.com/a/img/resize/232cbcb4e8dcd72e58f23e9a6ffbacfcd4c50e70/hub/2024/05/24/25be9cf3-b3f9-4205-9fef-d12e75e116b6/dreamcloud-memorial-day-1.png?auto=webp&fit=crop&height=675&width=1200,2024-05-25T12:00:00Z,"Slowing down enough to get a good night's sleep can be tough in our fast-paced world. My sleep latency, or the time it takes to fall asleep, is typically pretty high. It takes a while for my brain to quiet down and allow me to relax fully. I'm also a... [2116 chars]","{'neg': 0.025, 'neu': 0.791, 'pos': 0.184, 'compound': 0.8555}",0.8555,"I Sleep Better by Masking Out the World With Manta Sleep
https://www.cnet.com/deals/manta-sleep-mask-deal-memorial-day-2024/",[],"(51.5074456, -0.1277653)",51.78326389232076,0.0554578573191081,"[('sleep', 2), ('takes', 2), ('Slowing', 1), ('good', 1), ('night', 1)]",#14f514,10
Nottinghamshire Live,Author not available,ITV Good Morning Britain interrupted as Susanna Reid forced to divert,Susanna Reid and Adil Ray were forced to interrupt Good Morning Britain on Thursday as the show was hit by breaking news regarding the Just Stop Oil activists,https://www.nottinghampost.com/news/celebs-tv/itv-good-morning-britain-interrupted-9356382,https://i2-prod.nottinghampost.com/news/celebs-tv/article9356381.ece/ALTERNATES/s1200/0_susanna-reid-announced-breaking-news-on-gmb.jpg,2024-06-20T11:15:06Z,"Something went wrong, please try again later.
Invalid email Something went wrong, please try again later.
Our free email updates are the best way to get headlines direct to your inbox
Something went wrong, please try again later.
Our free email updat... [2528 chars]","{'neg': 0.15, 'neu': 0.565, 'pos': 0.285, 'compound': 0.8126}",0.8126,"ITV Good Morning Britain interrupted as Susanna Reid forced to divert
https://www.nottinghampost.com/news/celebs-tv/itv-good-morning-britain-interrupted-9356382",['Britain'],"(39.2528795, -77.6969362)",40.26524335503217,-77.96394924070903,"[('\n', 4), ('went', 3), ('wrong', 3), ('try', 3), ('later', 3)]",#14f514,10
Liverpool Echo,Author not available,Good Morning Britain Kate Garraway's co-host steps in after she has on-air 'crisis',The broadcaster was in hysterics as Adil Ray was on hand to help,https://www.liverpoolecho.co.uk/news/showbiz-news/good-morning-britain-kate-garraways-29395738,https://i2-prod.liverpoolecho.co.uk/incoming/article29395992.ece/ALTERNATES/s1200/0_LEC_RPAT_GMB_21062024.png,2024-06-21T09:44:00Z,"Want all the best bits on the box? Share your email to get TV news, interviews, spoilers and more
Want all the best bits on the box? Share your email to get TV news, interviews, spoilers and more
Good Morning Britain's Kate Garraway was in hysterics ... [1858 chars]","{'neg': 0.044, 'neu': 0.65, 'pos': 0.305, 'compound': 0.9376}",0.9376,"Good Morning Britain Kate Garraway's co-host steps in after she has on-air 'crisis'
https://www.liverpoolecho.co.uk/news/showbiz-news/good-morning-britain-kate-garraways-29395738",['Britain'],"(39.2528795, -77.6969362)",40.222227582005516,-76.74047945742839,"[('Want', 2), ('best', 2), ('bits', 2), ('box', 2), ('Share', 2)]",#14f514,10
Nottinghamshire Live,Author not available,"Kate Garraway faces 'hair crisis' on GMB as Adil Ray steps in, while Susanna Reid grills Nigel Farage",Kate Garraway was left flustered when she returned to the studio alongside co-host Adil Ray after a segment on the General Election - but he was quick to rush to her aid,https://www.nottinghampost.com/news/celebs-tv/kate-garraway-faces-hair-crisis-9361314,https://i2-prod.nottinghampost.com/news/celebs-tv/article9361312.ece/ALTERNATES/s1200/0_gmb-kate-garraway-adil-ray.jpg,2024-06-22T08:00:40Z,"Our free email updates are the best way to get headlines direct to your inbox
Our free email updates are the best way to get headlines direct to your inbox
Adil Ray came to the rescue of his co-host Kate Garraway during Friday's episode (June 21) whe... [1314 chars]","{'neg': 0.0, 'neu': 0.706, 'pos': 0.294, 'compound': 0.9601}",0.9601,"Kate Garraway faces 'hair crisis' on GMB as Adil Ray steps in, while Susanna Reid grills Nigel Farage
https://www.nottinghampost.com/news/celebs-tv/kate-garraway-faces-hair-crisis-9361314",[],"(51.5074456, -0.1277653)",52.63125928564752,0.6500854305548743,"[('free', 2), ('email', 2), ('updates', 2), ('best', 2), ('way', 2)]",#14f514,10
