source,author,title,description,url,url_to_image,published_on,content,SentimentScore,Compound,Popup,LocationNames,Coordinates,Latitude,Longitude,FrequentWords,Colors
The Guardian,Josep Borrell,Putin is using food as a weapon – but his cynical attempts to drum up forced allies will fail | Josep Borrell,"By reneging on the Black Sea grain deal, Russia has driven up global prices. By standing together we can resurrect it<ul><li>Josep Borrell is vice-president of the European Commission</li></ul>On 17 July, nearly one year after the agreement was signed in Ista…",https://www.theguardian.com/commentisfree/2023/aug/03/russia-food-vladimir-putin-black-sea-grain-initiative-eu-aid,https://i.guim.co.uk/img/media/041438c5c532effca323ca3fe76d6d203c2d0a79/0_36_8256_4953/master/8256.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctb3BpbmlvbnMucG5n&enable=upscale&s=899f93dfbc78505acd9e2efef26039dc,2023-08-03T10:00:41Z,"On 17 July, nearly one year after the agreement was signed in Istanbul, Russia decided not to renew the Black Sea grain initiative (BSGI) that allows Ukraine to continue exporting agricultural goods … [+5314 chars]","{'neg': 0.0, 'neu': 0.914, 'pos': 0.086, 'compound': 0.4939}",0.4939,"Putin is using food as a weapon – but his cynical attempts to drum up forced allies will fail | Josep Borrell
https://www.theguardian.com/commentisfree/2023/aug/03/russia-food-vladimir-putin-black-sea-grain-initiative-eu-aid",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-7.321639877920234,-75.44536717692961,"[('17', 1), ('July', 1), ('nearly', 1), ('year', 1), ('agreement', 1)]",#ae5c00
The Guardian,Helen Sullivan,Russia-Ukraine war live: Moscow launches drone strikes on Kyiv; UN says mines found at Zaporizhzhia plant,Head of Kyiv military administration says all drones were destroyed; UN atomic watchdog finds anti-personnel mines at Russian-occupied nuclear power station<ul><li>Russia-Ukraine war at a glance</li></ul> Continue reading...,https://www.theguardian.com/world/live/2023/jul/25/russia-ukraine-war-live-moscow-drone-strike-kyiv-un-mines-zaporizhzhia-plant,https://i.guim.co.uk/img/media/cc5cf73b3359ef0b5dec2534421e76e3234f1c68/0_0_5206_3124/master/5206.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctbGl2ZS5wbmc&enable=upscale&s=04adbe8ee73d3df7709cc3b4d0aacdcd,2023-07-25T04:38:58Z,"This is the Guardians continuing live coverage of the war in Ukraine with me, Helen Sullivan.Our top story this morning: Russia launched a nighttime drone attack on Kyiv, local authorities said on Tu… [+5222 chars]","{'neg': 0.169, 'neu': 0.751, 'pos': 0.08, 'compound': -0.6908}",-0.6908,"Russia-Ukraine war live: Moscow launches drone strikes on Kyiv; UN says mines found at Zaporizhzhia plant
https://www.theguardian.com/world/live/2023/jul/25/russia-ukraine-war-live-moscow-drone-strike-kyiv-un-mines-zaporizhzhia-plant",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.471159465122755,-75.46924710318946,"[('Guardians', 1), ('continuing', 1), ('live', 1), ('coverage', 1), ('war', 1)]",#2d6900
The Guardian,Helen Sullivan,What happened in the Russia-Ukraine war this week? Catch up with the must-read news and analysis,"Kyiv criticised for lack of gratefulness at Nato summit; foreign volunteers describe fighting Russian mercenariesEvery week we wrap up the must-reads from our coverage of the war in Ukraine, from news and features to analysis, visual guides and opinion. Conti…",https://www.theguardian.com/world/2023/jul/15/what-happened-in-the-russia-ukraine-war-this-week-catch-up-with-the-must-read-news-and-analysis,https://i.guim.co.uk/img/media/b819b71ee8bd5460efe936b4fce14b3601cca26a/0_0_4000_2400/master/4000.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=9459c13a74665d68d05e04ce64c21fc2,2023-07-14T20:00:10Z,"Every week we wrap up the must-reads from our coverage of the war in Ukraine, from news and features to analysis, visual guides and opinion.
Zelenskiy fails in effort to secure Nato invitation
G7 l… [+7254 chars]","{'neg': 0.155, 'neu': 0.789, 'pos': 0.056, 'compound': -0.6486}",-0.6486,"What happened in the Russia-Ukraine war this week? Catch up with the must-read news and analysis
https://www.theguardian.com/world/2023/jul/15/what-happened-in-the-russia-ukraine-war-this-week-catch-up-with-the-must-read-news-and-analysis",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.41777872206393,-74.73120025677598,"[('\r\n', 2), ('week', 1), ('wrap', 1), ('reads', 1), ('coverage', 1)]",#2d6900
The Guardian,"Patrick Wintour, Diplomatic editor",Russia accused of ‘cynical brinkmanship’ over delays to grain deal renewal,"Fears over food price rises if Moscow fails to meet deadline for Black Sea export agreementRussia is stonewalling in talks about the renewal of a deal that allowed Ukraine to export grain through the Black Sea, the UK envoy to the UN has warned.Barbara Woodwa…",https://www.theguardian.com/world/2023/jul/13/russia-accused-of-cynical-brinkmanship-over-delays-to-grain-deal-renewal,https://i.guim.co.uk/img/media/1a69145f8857f77505bff8660340d34432e97905/0_256_4962_2977/master/4962.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=8a551a6999d736523ec43098ff37b379,2023-07-13T20:03:26Z,"Russia is stonewalling in talks about the renewal of a deal that allowed Ukraine to export grain through the Black Sea, the UK envoy to the UN has warned.
Barbara Woodward accused Moscow of cynical … [+3862 chars]","{'neg': 0.165, 'neu': 0.835, 'pos': 0.0, 'compound': -0.7096}",-0.7096,"Russia accused of ‘cynical brinkmanship’ over delays to grain deal renewal
https://www.theguardian.com/world/2023/jul/13/russia-accused-of-cynical-brinkmanship-over-delays-to-grain-deal-renewal",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-7.194280977279688,-75.07448663729296,"[('Russia', 1), ('stonewalling', 1), ('talks', 1), ('renewal', 1), ('deal', 1)]",#2d6900
The Guardian,Daniel Boffey in Kyiv,Odesa region ports hit in apparent Russian bid to kill off grain deal,Suicide drone attacks deflected in Kyiv but strikes in south highlight defence gaps Russia failed to hit its targets in Kyiv but has successfully struck ports in the Odesa region with suicide drones in the latest wave of night-time strikes to follow the Kreml…,https://www.theguardian.com/world/2023/aug/02/odesa-region-ports-hit-in-apparent-russian-bid-to-kill-off-grain-deal,https://i.guim.co.uk/img/media/1325dc487f1b001dea218579ed2c7c254041a2d8/0_157_1280_768/master/1280.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=491841b0b59f0f0abb3b86b5af11d6aa,2023-08-02T11:43:07Z,Russia failed to hit its targets in Kyiv but has successfully struck ports in the Odesa region with suicide drones in the latest wave of night-time strikes to follow the Kremlins decision to pull out… [+4150 chars],"{'neg': 0.28, 'neu': 0.634, 'pos': 0.085, 'compound': -0.8705}",-0.8705,"Odesa region ports hit in apparent Russian bid to kill off grain deal
https://www.theguardian.com/world/2023/aug/02/odesa-region-ports-hit-in-apparent-russian-bid-to-kill-off-grain-deal",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.827267145735856,-75.18954711104706,"[('Russia', 1), ('failed', 1), ('hit', 1), ('targets', 1), ('Kyiv', 1)]",#056607
Unherd.com,Thomas Fazi,The Ukraine war is about to get worse,Collapsed grain and gas deals spell disaster for Europe,https://unherd.com/2023/07/the-ukraine-war-is-about-to-get-worse/,https://s.yimg.com/ny/api/res/1.2/F4t7vQN7OX9Geyos57As_Q--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MTM-/https://media.zenfs.com/en/unherd_articles_961/217d2427ed9da309adacfe7ada6c01dc,2023-07-30T23:03:00Z,"Amid the never-ending coverage of the latest offensive or counteroffensive in Ukraine, it is often unappreciated just how much worse the global economic repercussions from the conflict could have bee… [+8759 chars]","{'neg': 0.284, 'neu': 0.716, 'pos': 0.0, 'compound': -0.8779}",-0.8779,"The Ukraine war is about to get worse
https://unherd.com/2023/07/the-ukraine-war-is-about-to-get-worse/",{'Countries': ['Ukraine']},"(49.4871968, 31.2718321)",49.29834764815792,31.059326533304848,"[('Amid', 1), ('ending', 1), ('coverage', 1), ('latest', 1), ('offensive', 1)]",#056607
The Economist,The Economist,Politics,The world this week,https://www.economist.com/the-world-this-week/2023/07/27/politics,https://www.economist.com/img/b/1280/720/90/media-assets/image/20230729_WWP002.jpg,2023-07-27T15:12:48Z,TheIsraeli Knesset passed the first in a series of laws aimed at drastically limiting the powers of Israels Supreme Court. Members of the opposition walked out in protest at the final reading of the … [+6756 chars],"{'neg': 0.049, 'neu': 0.862, 'pos': 0.089, 'compound': 0.3818}",0.3818,"Politics
https://www.economist.com/the-world-this-week/2023/07/27/politics",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-7.221022464060824,-74.60601969759276,"[('TheIsraeli', 1), ('Knesset', 1), ('passed', 1), ('series', 1), ('laws', 1)]",#946400
Science Daily,,Scientists develop method to predict the spread of armed conflicts,"The statistical model identifies links between battles in Africa and can be applied to other armed conflicts, according to a new study.",https://www.sciencedaily.com/releases/2023/08/230801131641.htm,https://www.sciencedaily.com/images/scidaily-icon.png,2023-08-01T17:16:41Z,"Around the world, political violence increased by 27 percent last year, affecting 1.7 billion people. The numbers come from the Armed Conflict Location &amp; Event Data Project (ACLED), which collect… [+3686 chars]","{'neg': 0.171, 'neu': 0.773, 'pos': 0.056, 'compound': -0.6486}",-0.6486,"Scientists develop method to predict the spread of armed conflicts
https://www.sciencedaily.com/releases/2023/08/230801131641.htm",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-7.181488568084123,-75.33905581287843,"[('world', 1), ('political', 1), ('violence', 1), ('increased', 1), ('27', 1)]",#2d6900
Al Jazeera English,Al Jazeera,"Russia making efforts to avert food crisis, Putin tells African nations",Russian president offers free grain to six African countries days after withdrawing from Ukraine grain export deal.,https://www.aljazeera.com/news/2023/7/27/russia-making-efforts-to-avert-food-crisis-putin-tells-african-nations,https://www.aljazeera.com/wp-content/uploads/2023/07/33Q62MM-highres-1690487552.jpg?resize=1920%2C1440,2023-07-27T21:06:58Z,"Russian President Vladimir Putin has offered free grain to six African countries, telling African leaders at a conference in St Petersburg that Moscow is making efforts to avert a global food crisis … [+5660 chars]","{'neg': 0.141, 'neu': 0.779, 'pos': 0.08, 'compound': -0.3612}",-0.3612,"Russia making efforts to avert food crisis, Putin tells African nations
https://www.aljazeera.com/news/2023/7/27/russia-making-efforts-to-avert-food-crisis-putin-tells-african-nations",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.471266564328991,-74.81685585095566,"[('African', 2), ('Russian', 1), ('President', 1), ('Vladimir', 1), ('Putin', 1)]",#606a00
Al Jazeera English,Sophie Neiman,Concern mounts in East Africa over halted Black Sea grain deal,Analysts say East Africa could experience food shortages due to complications from Russia exiting the grain initiative.,https://www.aljazeera.com/features/2023/7/21/concern-mounts-in-east-africa-over-halted-black-sea-grain-deal,https://www.aljazeera.com/wp-content/uploads/2023/07/AP22325684244828-1689934772.jpg?resize=1920%2C1440,2023-07-21T11:00:12Z,"Kampala, Uganda Russias decision on Monday to pull out of an agreement which allowed the export of Ukrainian agricultural goods via a safe channel through the Black Sea amid the continuing war is alr… [+6867 chars]","{'neg': 0.091, 'neu': 0.767, 'pos': 0.142, 'compound': 0.296}",0.296,"Concern mounts in East Africa over halted Black Sea grain deal
https://www.aljazeera.com/features/2023/7/21/concern-mounts-in-east-africa-over-halted-black-sea-grain-deal",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.942752296762956,-74.84730810261546,"[('Kampala', 1), ('Uganda', 1), ('Russias', 1), ('decision', 1), ('Monday', 1)]",#946400
Telegraph.co.uk,"David Knowles, Francis Dearnley, Roland Oliphant, Giles Gear",Ukraine: The Latest - Russia pulls out of grain deal and a mysterious fire in Crimea,Every weekday the Telegraph's top journalists analyse the Russian invasion of Ukraine from all angles and tell you what you need to know,https://www.telegraph.co.uk/news/2023/07/19/russia-pulls-out-of-grain-deal-and-a-mysterious-fire/,https://www.telegraph.co.uk/content/dam/news/2023/07/19/TELEMMGLPICT000343130951_16897821159520_trans_NvBQzQNjv4BqPVMz3fIG63xqideGQT7h10R0e-G09U84CH96Aav6sp0.jpeg?impolicy=logo-overlay,2023-07-19T15:57:06Z,"Brussels Correspondent Joe Barnes begins the episode by reporting on the mysterious fire at a reported ammunition depot in occupied Crimea. 
Its believed to be one of Moscows largest ammunition dump… [+4779 chars]","{'neg': 0.07, 'neu': 0.93, 'pos': 0.0, 'compound': -0.34}",-0.34,"Ukraine: The Latest - Russia pulls out of grain deal and a mysterious fire in Crimea
https://www.telegraph.co.uk/news/2023/07/19/russia-pulls-out-of-grain-deal-and-a-mysterious-fire/",{'Countries': ['Ukraine']},"(49.4871968, 31.2718321)",49.86640118394811,30.823983800412623,"[('ammunition', 2), ('Brussels', 1), ('Correspondent', 1), ('Joe', 1), ('Barnes', 1)]",#606a00
Al Jazeera English,Al Jazeera,"Black Sea grain deal in peril as UN, Turkey await Russia response","UN, Turkish officials awaiting Russian response as last cargo ship carrying Ukrainian grain leaves Odesa.",https://www.aljazeera.com/news/2023/7/17/black-sea-grain-deal-in-peril-as-un-turkey-await-russia-response,https://www.aljazeera.com/wp-content/uploads/2023/07/2023-07-04T132059Z_1479813124_RC2FCX98FKP6_RTRMADP_3_UKRAINE-CRISIS-RUSSIA-GRAINS-1689571275.jpg?resize=1920%2C1440,2023-07-17T06:09:46Z,"A United Nations and Turkey-brokered pact that allowed the export of Ukrainian grain via the Black Sea is set to expire on Monday if Russia does not agree to extend it.
The last cargo ship cleared b… [+3412 chars]","{'neg': 0.085, 'neu': 0.817, 'pos': 0.098, 'compound': 0.1461}",0.1461,"Black Sea grain deal in peril as UN, Turkey await Russia response
https://www.aljazeera.com/news/2023/7/17/black-sea-grain-deal-in-peril-as-un-turkey-await-russia-response",{'Countries': ['Turkey']},"(38.9597594, 34.9249653)",38.85887960443697,34.564557458903856,"[('United', 1), ('Nations', 1), ('Turkey', 1), ('brokered', 1), ('pact', 1)]",#606a00
