source,author,title,description,url,url_to_image,published_on,content,SentimentScore,Compound,Popup,LocationNames,Coordinates,Latitude,Longitude,FrequentWords,Colors
Business Insider,Filip De Mott,China's trade with Russia surges to the highest level since Putin launched his war on Ukraine,"Trade between the two nations rose to $20.83 billion in June, the highest since February 2022, according to data from Beijing.",https://markets.businessinsider.com/news/commodities/china-trade-russia-level-vladimir-putin-ukraine-war-sanctions-west-2023-7,https://i.insider.com/64b013c5c22d1a0019454782?width=1200&format=jpeg,2023-07-13T16:53:32Z,"China's Xi Jinping and Russia's Vladimir Putin together in Moscow on March 20.Russian pool via AP
<ul>
<li>Chinese-Russian trade hit its highest level since February 2022, data shows.</li>
<li>Last … [+1919 chars]","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,"China's trade with Russia surges to the highest level since Putin launched his war on Ukraine
https://markets.businessinsider.com/news/commodities/china-trade-russia-level-vladimir-putin-ukraine-war-sanctions-west-2023-7","{'Countries': ['China'], 'States': ['Moscow'], 'Cities': ['March', 'Moscow', 'China', 'Russia']}","(37.5225423, -93.0893516)",37.95706570635335,-93.36321768222834,"[('>', 4), ('<', 3), ('\n', 2), ('li', 2), ('China', 1)]",#606a00
Yahoo Entertainment,Ukrainska Pravda,US buying decommissioned Hawk missiles from Taiwan for Ukraine – media,The US is rebuying decommissioned MIM-23 Hawk missile systems sold to Taiwan to provide them to Ukraine as part of a military aid package. Source: China...,https://news.yahoo.com/us-buying-decommissioned-hawk-missiles-133347703.html,https://media.zenfs.com/en/ukrayinska_pravda_articles_451/cd1052197d90d259ce3375c76d609440,2023-07-14T13:33:47Z,"The US is rebuying decommissioned MIM-23 Hawk missile systems sold to Taiwan to provide them to Ukraine as part of a military aid package.
Source:China Times, referring to the source; Taiwan News; M… [+1336 chars]","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,"US buying decommissioned Hawk missiles from Taiwan for Ukraine – media
https://news.yahoo.com/us-buying-decommissioned-hawk-missiles-133347703.html","{'Countries': ['Ukraine'], 'States': ['Taiwan'], 'Cities': ['Us']}",No Location found.,,,"[('Taiwan', 2), ('rebuying', 1), ('decommissioned', 1), ('MIM-23', 1), ('Hawk', 1)]",#606a00
BBC News,https://www.facebook.com/bbcnews,North Korea: Kim Jong Un shows off missiles to Russia defence chief Shoigu,Russia's defence minister Sergei Shoigu praised N Korea’s military as the “most powerful” in the world.,https://www.bbc.co.uk/news/world-asia-66321742,https://ichef.bbci.co.uk/news/1024/branded_news/1480E/production/_130528938_ece6e698dd13f8a2be17684247b844908fb48b2b.jpg,2023-07-27T05:32:46Z,"Kim Jong Un showed off North Korea's latest weapons to Russia's defence chief Sergei Shoigu on Wednesday.
Pyongyang invited the Russian delegation led by Mr Shoigu, as well as Chinese officials.
Th… [+3046 chars]","{'neg': 0.078, 'neu': 0.829, 'pos': 0.094, 'compound': -0.1027}",-0.1027,"North Korea: Kim Jong Un shows off missiles to Russia defence chief Shoigu
https://www.bbc.co.uk/news/world-asia-66321742","{'Countries': [], 'States': ['Pyongyang'], 'Cities': ['Pyongyang', 'Russia']}","(39.0167979, 125.7473609)",39.142722017764896,126.03563947509544,"[('Shoigu', 2), ('\r\n', 2), ('Kim', 1), ('Jong', 1), ('Un', 1)]",#606a00
Business Insider,"Erin Snodgrass,Kelsey Vlamis","The Ukraine war is great for China — it gets 'fire sale prices' on oil and gas and leaves its rivals, the US and Russia, 'tied down and bleeding each other,' experts say","China has said it's officially neutral, but the country sent Russia military equipment, including $100 million in drones this year, per a report.",https://www.businessinsider.com/ukraine-war-china-russia-gas-oil-us-experts-2023-7,https://i.insider.com/64c1a7b4101bd00019298684?width=1200&format=jpeg,2023-07-27T02:10:38Z,"Russian President Vladimir Putin and Chinese President Xi Jinping at St. George's Hall in the Kremlin on March 21, 2023.Xie Huanchi/Xinhua via Getty Images
<ul>
<li>China says it's neutral in the Ru… [+3589 chars]","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,"The Ukraine war is great for China — it gets 'fire sale prices' on oil and gas and leaves its rivals, the US and Russia, 'tied down and bleeding each other,' experts say
https://www.businessinsider.com/ukraine-war-china-russia-gas-oil-us-experts-2023-7","{'Countries': ['China'], 'States': [], 'Cities': ['March', 'China', 'Kremlin']}","(37.5225423, -93.0893516)",37.22228079220059,-92.63845984932296,"[('President', 2), ('<', 2), ('>', 2), ('Russian', 1), ('Vladimir', 1)]",#606a00
Business Insider,Michael Peck,"China has a reputation for exporting shoddy weapons, but its sales may get a boost from Russia's blunders in Ukraine","Foreign buyers are drawn to the cut-rate pricing and financing of Chinese-made military equipment, but there are hidden costs, one expert says.",https://www.businessinsider.com/china-arms-sales-may-get-boost-from-russia-war-ukraine-2023-7,https://i.insider.com/64add5b694be880019f38034?width=1200&format=jpeg,2023-07-11T22:30:06Z,"Visitors look at models of Chinese tanks and missiles at the Chinese People's Revolutionary Military Museum in Beijing in July 2017.Simon Song/South China Morning Post via Getty Images
<ul>
<li>Chin… [+6471 chars]","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,"China has a reputation for exporting shoddy weapons, but its sales may get a boost from Russia's blunders in Ukraine
https://www.businessinsider.com/china-arms-sales-may-get-boost-from-russia-war-ukraine-2023-7","{'Countries': [], 'States': [], 'Cities': ['Beijing', 'South China']}","(39.9057136, 116.3912972)",39.916947477822134,116.29970823179843,"[('Chinese', 2), ('<', 2), ('>', 2), ('Visitors', 1), ('look', 1)]",#606a00
NPR,Rachel Treisman,Up First Briefing: Alzheimer's drug; Ukraine cluster bombs; tap water chemicals,The FDA approved the first drug shown to slow down Alzheimer's. The Biden administration will send controversial cluster bombs to Ukraine. A study estimates PFAS is in nearly half of U.S. tap water.,https://www.npr.org/2023/07/07/1186341240/up-first-briefing-alzheimers-drug-ukraine-cluster-bombs-tap-water-chemicals,https://media.npr.org/assets/img/2023/07/07/4593caa1-3c94-4b23-88a8-20a05cfb10fboriginal_wide-30a7815b7f50e9162dd2fd163316f043bfd0849f-s1400-c100.jpg,2023-07-07T11:49:41Z,"Good morning. You're reading the Up First newsletter. Subscribe here to get it delivered to your inbox, and listen to the Up First podcast for all the news you need to start your day.
Today's top st… [+5914 chars]","{'neg': 0.0, 'neu': 0.887, 'pos': 0.113, 'compound': 0.5719}",0.5719,"Up First Briefing: Alzheimer's drug; Ukraine cluster bombs; tap water chemicals
https://www.npr.org/2023/07/07/1186341240/up-first-briefing-alzheimers-drug-ukraine-cluster-bombs-tap-water-chemicals","{'Countries': [], 'States': [], 'Cities': []}",No Location found.,,,"[('Good', 1), ('morning', 1), ('reading', 1), ('newsletter', 1), ('Subscribe', 1)]",#ae5c00
Business Insider,Phil Rosen,A sanctions loophole is allowing China to quietly send millions of dollars worth of military gear to Russia,"A Politico report found that shipments toe the line between civilian and military usefulness, putting them in a gray area as far as sanctions are concerned.",https://markets.businessinsider.com/news/commodities/russia-china-sanctions-loophole-military-gear-moscow-ukraine-war-beijing-2023-7,https://i.insider.com/64bfc983bea344001960f22a?width=1200&format=jpeg,2023-07-25T15:30:30Z,"Russian soldiers in St. Petersburg on August 25, 2022.Photo by OLGA MALTSEVA/AFP via Getty Images
<ul>
<li>China is shipping huge amounts of gear to Russia, including bulletproof vests and helmets.<… [+2634 chars]","{'neg': 0.0, 'neu': 0.931, 'pos': 0.069, 'compound': 0.3182}",0.3182,"A sanctions loophole is allowing China to quietly send millions of dollars worth of military gear to Russia
https://markets.businessinsider.com/news/commodities/russia-china-sanctions-loophole-military-gear-moscow-ukraine-war-beijing-2023-7","{'Countries': ['China'], 'States': [], 'Cities': ['China', 'Russia']}","(35.000074, 104.999927)",35.41161161548358,104.91610409139906,"[('<', 3), ('>', 2), ('Russian', 1), ('soldiers', 1), ('St.', 1)]",#946400
Business Insider,Sinéad Baker,"China is sending enough military gear, including drones, to Russia to equip an army, thanks to a loophole in the West's attempts to stop Putin's war machine: report","The military supplies are considered nonlethal but include $100 million of drones that can direct artillery fire or drop grenades, Politico reported.",https://www.businessinsider.com/china-sending-russia-masses-of-military-gear-including-drones-report-2023-7,https://i.insider.com/64bfd3b7ed4f4600196301c3?width=1200&format=jpeg,2023-07-25T13:54:33Z,"Russian servicemen take part in military exercises at the Uspenovskyi training ground outside the city of Yuzhno-Sakhalinsk, Russia, on September 4, 2022.Kirill Kudryavtsev/AFP via Getty Images
<ul>… [+3712 chars]","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,"China is sending enough military gear, including drones, to Russia to equip an army, thanks to a loophole in the West's attempts to stop Putin's war machine: report
https://www.businessinsider.com/china-sending-russia-masses-of-military-gear-including-drones-report-2023-7","{'Countries': [], 'States': [], 'Cities': ['Russia', 'Yuzhno-Sakhalinsk']}","(64.6863136, 97.7453061)",64.306991232142,97.74763426339837,"[('Russian', 1), ('servicemen', 1), ('military', 1), ('exercises', 1), ('Uspenovskyi', 1)]",#606a00
Time,Yasmeen Serhan,Why Biden Invited Italy’s Far-Right Leader to the White House,"The far-right Italian leader's politics may be at odds with Biden, but the two have found common ground over Ukraine, China, and more.",https://time.com/6298623/biden-meloni-white-house-visit/,https://api.time.com/wp-content/uploads/2023/07/GettyImages-1243516874.jpg?quality=85,2023-07-27T11:34:48Z,"Getting an invitation to the White House is no easy feat (just ask Israels Benjamin Netanyahu). But on Thursday, Italian Prime Minister Giorgia Meloni will join the relatively small band of leaders w… [+5597 chars]","{'neg': 0.045, 'neu': 0.88, 'pos': 0.075, 'compound': 0.2725}",0.2725,"Why Biden Invited Italy’s Far-Right Leader to the White House
https://time.com/6298623/biden-meloni-white-house-visit/","{'Countries': [], 'States': [], 'Cities': []}",No Location found.,,,"[('Getting', 1), ('invitation', 1), ('White', 1), ('House', 1), ('easy', 1)]",#946400
Business Insider,Joseph Wilkins,Russia's economic isolation from the West is deepening its China dependency – car imports from the Asian nation shot up 540%,"Russia is now the biggest importer of Chinese cars in the world, reflecting the country's growing economic dependency on its neighbor amid Moscow's deepening isolation from the West.",https://www.businessinsider.com/russia-economy-imports-chinese-cars-rise-540-percent-putin-2023-7,https://i.insider.com/6421793d0237f90018530e51?width=1200&format=jpeg,2023-07-28T09:15:24Z,"Russian President Vladimir Putin and China's President Xi Jinping make a toast during a reception following their talks at the Kremlin in Moscow on March 21, 2023.PAVEL BYRKIN/SPUTNIK/AFP via Getty I… [+2665 chars]","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,"Russia's economic isolation from the West is deepening its China dependency – car imports from the Asian nation shot up 540%
https://www.businessinsider.com/russia-economy-imports-chinese-cars-rise-540-percent-putin-2023-7","{'Countries': ['China'], 'States': ['Moscow'], 'Cities': ['March', 'Moscow', 'China', 'Kremlin']}","(37.5225423, -93.0893516)",37.63281700941593,-93.26311192951397,"[('President', 2), ('Russian', 1), ('Vladimir', 1), ('Putin', 1), ('China', 1)]",#606a00
NPR,The Associated Press,Treasury Secretary Yellen set to travel to Beijing to help ease U.S.-China relations,"Yellen, who has called the notion of an economic decoupling from China ""disastrous,"" has frequently said in the past year that she would like to visit China.",https://www.npr.org/2023/07/03/1185738786/treasury-secretary-yellen-travel-to-china,https://media.npr.org/assets/img/2023/07/03/ap23183628296017_wide-b47d37e1e918bb68a038e9dffb7a0632e80a24da-s1400-c100.jpg,2023-07-03T07:22:32Z,Treasury Secretary Janet Yellen is shown testifying before the House Financial Services Committee during a hearing regarding the state of the international financial system at the Capitol in Washingt… [+5305 chars],"{'neg': 0.0, 'neu': 0.943, 'pos': 0.057, 'compound': 0.2023}",0.2023,"Treasury Secretary Yellen set to travel to Beijing to help ease U.S.-China relations
https://www.npr.org/2023/07/03/1185738786/treasury-secretary-yellen-travel-to-china","{'Countries': [], 'States': [], 'Cities': ['House', 'Capitol']}","(34.656400500000004, -103.90050220904119)",34.56617340207786,-104.16692776587806,"[('Treasury', 1), ('Secretary', 1), ('Janet', 1), ('Yellen', 1), ('shown', 1)]",#946400
The Guardian,Australian Associated Press,Australia to give Ukraine another 30 Bushmaster military vehicles,"Anthony Albanese announces aid after meeting Volodomyr Zelenskiy on the sidelines of the Nato summit in Lithuania<ul><li>Get our morning and afternoon news emails, free app or daily news podcast</li></ul>Australia will donate an additional 30 Bushmaster prote…",https://www.theguardian.com/australia-news/2023/jul/12/australia-to-give-ukraine-another-30-bushmaster-military-vehicles,https://i.guim.co.uk/img/media/2d51d66663cd35681954bea9e78c79011f0869c6/0_308_3423_2054/master/3423.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=7e5a50754666b3930a29d678976d6094,2023-07-12T11:32:13Z,"Australia will donate an additional 30 Bushmaster protected mobility vehicles to Ukraine, Anthony Albanese has announced.
The prime minister met with Ukraines president, Volodomyr Zelenskiy, on the … [+3140 chars]","{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.4404}",0.4404,"Australia to give Ukraine another 30 Bushmaster military vehicles
https://www.theguardian.com/australia-news/2023/jul/12/australia-to-give-ukraine-another-30-bushmaster-military-vehicles","{'Countries': ['Ukraine', 'Australia'], 'States': [], 'Cities': []}","(49.4871968, 31.2718321)",49.056387629247176,31.398078206725557,"[('Australia', 1), ('donate', 1), ('additional', 1), ('30', 1), ('Bushmaster', 1)]",#ae5c00
The Guardian,Helen Sullivan,Russia-Ukraine war live: Russian defence minister meets with Kim Jong-un; Moldova orders Moscow diplomats to leave,"North Korea leader has met with Russian defense minister Sergei Shoigu; Moldova expels 45 Russian diplomats and embassy staff, citing years of ‘hostile actions’<ul><li>Russia-Ukraine war at a glance</li></ul>North Korea’s official news agency reported that at…",https://www.theguardian.com/world/live/2023/jul/27/russia-ukraine-war-live-kim-jong-un-north-korea-russian-defence-minister-sergei-shoigu-moldova-moscow-diplomats,https://i.guim.co.uk/img/media/255f73d95d8c6b530543b5035882640815b31e28/0_27_3000_1800/master/3000.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctbGl2ZS5wbmc&enable=upscale&s=a1cd8cdef8b3e0e7d112cb732c57cd0b,2023-07-27T04:48:20Z,Welcome back to our continuing live coverage of the war in Ukraine. This is Helen Sullivan with the latest.North Korean leader Kim Jong-un met with Russian defense minister Sergei Shoigu in Pyongyang… [+4371 chars],"{'neg': 0.099, 'neu': 0.787, 'pos': 0.114, 'compound': -0.1027}",-0.1027,"Russia-Ukraine war live: Russian defence minister meets with Kim Jong-un; Moldova orders Moscow diplomats to leave
https://www.theguardian.com/world/live/2023/jul/27/russia-ukraine-war-live-kim-jong-un-north-korea-russian-defence-minister-sergei-shoigu-moldova-moscow-diplomats","{'Countries': ['Ukraine'], 'States': ['Pyongyang'], 'Cities': ['Pyongyang']}","(39.0167979, 125.7473609)",39.21800493809039,125.42162298607857,"[('Welcome', 1), ('continuing', 1), ('live', 1), ('coverage', 1), ('war', 1)]",#606a00
