source,author,title,description,url,url_to_image,published_on,content,SentimentScore,Compound,Popup,LocationNames,Coordinates,Latitude,Longitude,FrequentWords,Colors
MacRumors,Joe Rossignol,"Apple Invites Developers to Vision Pro Coding Labs, Reveals Top-Secret Rules for Tester Kits","Earlier this week, Apple started accepting applications for one-day Vision Pro developer labs in Cupertino, London, Munich, Shanghai, Singapore, and Tokyo. These coding labs will allow developers to test and optimize their apps on visionOS, and Apple employee…",https://www.macrumors.com/2023/07/28/vision-pro-developer-lab-invites/,https://images.macrumors.com/t/SBzHPBLGxpliBkkqGJnoqytBGi8=/2500x/article-new/2023/06/Apple-Vision-Pro-with-battery-Feature-Blue-Magenta.jpg,2023-07-28T15:29:40Z,"Earlier this week, Apple started accepting applications for one-day Vision Pro developer labs in Cupertino, London, Munich, Shanghai, Singapore, and Tokyo. These coding labs will allow developers to … [+1667 chars]","{'neg': 0.0, 'neu': 0.812, 'pos': 0.188, 'compound': 0.6705}",0.6705,"Apple Invites Developers to Vision Pro Coding Labs, Reveals Top-Secret Rules for Tester Kits
https://www.macrumors.com/2023/07/28/vision-pro-developer-lab-invites/",{'Countries': ['Singapore']},"(1.357107, 103.8194992)",1.4381670508490991,103.68773145795936,"[('labs', 2), ('Earlier', 1), ('week', 1), ('Apple', 1), ('started', 1)]",#c94f00
MacRumors,Juli Clover,TestFlight Now Supports visionOS Apps,"Apple today updated the TestFlight app to support apps designed for the first visionOS beta, which means that developers may soon be able to use TestFlight for testing apps designed for the Apple Vision Pro headset.





""TestFlight now supports visionOS apps…",https://www.macrumors.com/2023/07/06/testflight-visionos-apps/,https://images.macrumors.com/t/OPdGaEtDgjAWSVlsxN3OVqhGMjE=/1600x/article-new/2023/06/visionos-windows.jpg,2023-07-06T18:38:20Z,"Apple today updated the TestFlight app to support apps designed for the first visionOS beta, which means that developers may soon be able to use TestFlight for testing apps designed for the Apple Vis… [+1653 chars]","{'neg': 0.0, 'neu': 0.928, 'pos': 0.072, 'compound': 0.4019}",0.4019,"TestFlight Now Supports visionOS Apps
https://www.macrumors.com/2023/07/06/testflight-visionos-apps/",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-7.271747966164002,-74.93199379276425,"[('Apple', 2), ('TestFlight', 2), ('apps', 2), ('designed', 2), ('today', 1)]",#ae5c00
Dezeen,Tian Lin,"Seven architecture, design and education jobs in Europe featured on Dezeen Jobs","We've selected seven job roles based in Europe available on Dezeen Jobs this week, including positions at Patricia Urquiola Studio, OMA and Snøhetta. Senior architect at Matteo Thun & Partners in Munich, Germany Matteo Thun & Partners is seeking a senior arch…",https://www.dezeen.com/2023/07/21/eu-architecture-design-education-roundup-dezeen-jobs/,https://static.dezeen.com/uploads/2023/07/snohetta-orionis-planetarium-architecture_dezeen_2364_hero-600x600.jpg,2023-07-21T06:00:55Z,"We've selected seven job roles based in Europe available on Dezeen Jobs this week, including positions at Patricia Urquiola Studio, OMA and Snøhetta.
Senior architect at Matteo Thun &amp; Partners i… [+2578 chars]","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,"Seven architecture, design and education jobs in Europe featured on Dezeen Jobs
https://www.dezeen.com/2023/07/21/eu-architecture-design-education-roundup-dezeen-jobs/",{'Countries': ['Germany']},"(51.1638175, 10.4478313)",51.29909682647989,10.151108958579083,"[('selected', 1), ('seven', 1), ('job', 1), ('roles', 1), ('based', 1)]",#606a00
Business Insider,psyme@insider.com (Pete Syme),"Remote work could wipe out $800 billion from office buildings' value by 2030 — with San Francisco facing a 'dire outlook,' McKinsey predicts","McKinsey's report says San Francisco is set to fare the worst of the nine major cities, facing a ""dire outlook"" with a 20% drop in office demand.",https://www.businessinsider.com/remote-work-could-erase-800-billion-office-building-value-2030-2023-7,https://i.insider.com/64afd7cf4031de0019eae5ba?width=1200&format=jpeg,2023-07-13T11:30:01Z,"$800 billion worth of office space is at risk, caused by lower demand due to remote work, according to a McKinsey report.
Based on a survey of 13,000 full-time office workers, the management-consult… [+1698 chars]","{'neg': 0.15, 'neu': 0.801, 'pos': 0.049, 'compound': -0.4404}",-0.4404,"Remote work could wipe out $800 billion from office buildings' value by 2030 — with San Francisco facing a 'dire outlook,' McKinsey predicts
https://www.businessinsider.com/remote-work-could-erase-800-billion-office-building-value-2030-2023-7",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.801639886509278,-74.71421715035275,"[('office', 2), ('$', 1), ('800', 1), ('billion', 1), ('worth', 1)]",#476a00
Ars Technica,Jonathan M. Gitlin,"Amazon has 5,000+ Rivian EV delivery vans on the road",Amazon will also send Rivian vans to Germany.,https://arstechnica.com/cars/2023/07/amazon-has-5000-rivian-ev-delivery-vans-on-the-road/,https://cdn.arstechnica.net/wp-content/uploads/2023/07/Amazon-EDV7-760x380.jpg,2023-07-07T12:57:08Z,"Enlarge/ Amazon had Rivian design and build it a custom electric delivery van, which started production in 2021.
28 with 
Depending on where you live, your Amazon order may have been delivered by o… [+2410 chars]","{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.34}",0.34,"Amazon has 5,000+ Rivian EV delivery vans on the road
https://arstechnica.com/cars/2023/07/amazon-has-5000-rivian-ev-delivery-vans-on-the-road/",{'Countries': ['Germany']},"(51.1638175, 10.4478313)",51.206554980686526,10.629202631772124,"[('Amazon', 2), ('\r\n', 2), ('Enlarge/', 1), ('Rivian', 1), ('design', 1)]",#946400
The Guardian,Jamie Jackson,Manchester United could revive interest in Harry Kane after Spurs decision,"<ul><li>Spurs owner wants to sell striker if he does not sign new deal</li><li>Kane was United’s top transfer target at start of the summer</li></ul>Manchester United could revive their interest in Harry Kane after being informed that Tottenham’s chairman, Da…",https://www.theguardian.com/football/2023/jul/23/manchester-united-could-revive-interest-in-harry-kane-after-spurs-decision,https://i.guim.co.uk/img/media/00b4eeaa41a9d68498c1956882bb257227cca903/0_0_2870_1722/master/2870.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=d73f33bff77ad668181bb8758c2d2444,2023-07-23T21:30:06Z,"Manchester United could revive their interest in Harry Kane after being informed that Tottenhams chairman, Daniel Levy, has been told by the clubs majority owner, Joe Lewis, the striker cannot be all… [+7960 chars]","{'neg': 0.0, 'neu': 0.791, 'pos': 0.209, 'compound': 0.802}",0.802,"Manchester United could revive interest in Harry Kane after Spurs decision
https://www.theguardian.com/football/2023/jul/23/manchester-united-could-revive-interest-in-harry-kane-after-spurs-decision",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-7.081761220379809,-75.12128656600137,"[('Manchester', 1), ('United', 1), ('revive', 1), ('interest', 1), ('Harry', 1)]",#fc0c0c
The Guardian,David Hytner and Jacob Steinberg,Tottenham offer Harry Kane huge new contract but striker in no rush to sign,"<ul><li>Levy adamant Kane not for sale and believes he will extend stay</li><li>Player keeping options open with one season left on his deal</li></ul>Tottenham have made a massive new contract offer to Harry Kane that would significantly improve his £200,000-…",https://www.theguardian.com/football/2023/jul/05/tottenham-offer-harry-kane-new-contract-no-rush-to-sign-levy,https://i.guim.co.uk/img/media/c273bf87c6f296f6ba4d85c0e6b2924f9e59c5d3/354_619_3615_2170/master/3615.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=54efda7a0fe875dfe68e81e829f0a73b,2023-07-05T16:47:59Z,"Tottenham have made a massive new contract offer to Harry Kane that would significantly improve his £200,000-a-week terms. But the clubs talisman has no immediate intention to sign it and will certai… [+8451 chars]","{'neg': 0.076, 'neu': 0.871, 'pos': 0.053, 'compound': -0.2144}",-0.2144,"Tottenham offer Harry Kane huge new contract but striker in no rush to sign
https://www.theguardian.com/football/2023/jul/05/tottenham-offer-harry-kane-new-contract-no-rush-to-sign-levy",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.926253421904548,-74.70698334628733,"[('Tottenham', 1), ('massive', 1), ('new', 1), ('contract', 1), ('offer', 1)]",#606a00
The Guardian,Gregg Bakowski,Football transfer rumours: Fabinho’s dogs to scupper £40m Saudi move?,"Today’s fluff might not be welcome in some countriesIn news it is safe to say The Mill didn’t see coming this morning, Fabinho’s £40m move from Liverpool to Al-Ittihad has apparently been thrown into jeopardy by rules in Saudi Arabia banning “dangerous and ag…",https://www.theguardian.com/football/2023/jul/24/football-transfer-rumours-fabinho-dogs-saudi-move-bayern-munich-kylian-mbappe-real-madrid,https://i.guim.co.uk/img/media/a966a53b70c43c478f3a0cca4520b40a46be7d5a/0_0_5000_3000/master/5000.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=1182b55b4341911928ab012ba775a5fd,2023-07-24T08:36:31Z,"In news it is safe to say The Mill didnt see coming this morning, Fabinhos £40m move from Liverpool to Al-Ittihad has apparently been thrown into jeopardy by rules in Saudi Arabia banning dangerous a… [+7821 chars]","{'neg': 0.144, 'neu': 0.789, 'pos': 0.067, 'compound': -0.5106}",-0.5106,"Football transfer rumours: Fabinho’s dogs to scupper £40m Saudi move?
https://www.theguardian.com/football/2023/jul/24/football-transfer-rumours-fabinho-dogs-saudi-move-bayern-munich-kylian-mbappe-real-madrid",{'Countries': ['Saudi Arabia']},"(25.6242618, 42.3528328)",25.50843678714454,41.980643700396755,"[('news', 1), ('safe', 1), ('Mill', 1), ('nt', 1), ('coming', 1)]",#476a00
The Guardian,Louise Taylor,Georgia Stanway: ‘In Germany no one knew me. I could be whoever I wanted to be’,"England midfielder talks about opening up as a person, developing her game at Bayern Munich and her partnership with Keira WalshA season in Bayern Munich’s midfield and winning the title has done wonders for Georgia Stanway’s game but, perhaps more importantl…",https://www.theguardian.com/football/2023/jul/10/georgia-stanway-womens-world-cup-england-bayern-munich,https://i.guim.co.uk/img/media/885ed207978b5fc0b839a883c6fe3d1c8b63939e/0_141_5543_3326/master/5543.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=9c74a5ab74f9bd1f6741183fb0aa5a99,2023-07-10T11:00:11Z,"A season in Bayern Munichs midfield and winning the title has done wonders for Georgia Stanways game but, perhaps more importantly, it seems to have changed her life in all the right ways. As a perso… [+9986 chars]","{'neg': 0.0, 'neu': 0.866, 'pos': 0.134, 'compound': 0.6798}",0.6798,"Georgia Stanway: ‘In Germany no one knew me. I could be whoever I wanted to be’
https://www.theguardian.com/football/2023/jul/10/georgia-stanway-womens-world-cup-england-bayern-munich",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.495374336399277,-74.79952938695625,"[('season', 1), ('Bayern', 1), ('Munichs', 1), ('midfield', 1), ('winning', 1)]",#c94f00
The Guardian,David Hytner,Bayern fly in for more Harry Kane talks but PSG interest complicates pursuit,"<ul><li>Bayern executives due to meet Spurs chairman Daniel Levy</li><li>PSG willing to outbid anyone else but Kane does not want to join</li></ul>Bayern Munich are poised to make their next push to sign Harry Kane, with two of their top executives flying to …",https://www.theguardian.com/football/2023/jul/27/bayern-munich-harry-kane-talks-psg-spurs,https://i.guim.co.uk/img/media/adfea0999f741395c3eae037403f8a7cb9a331f6/0_270_5318_3191/master/5318.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=d5e47540be84e924a9e305e2dfc57662,2023-07-27T12:58:54Z,"Bayern Munich are poised to make their next push to sign Harry Kane, with two of their top executives flying to London on Friday for talks with the Tottenham chairman, Daniel Levy. The situation is c… [+9934 chars]","{'neg': 0.0, 'neu': 0.905, 'pos': 0.095, 'compound': 0.4215}",0.4215,"Bayern fly in for more Harry Kane talks but PSG interest complicates pursuit
https://www.theguardian.com/football/2023/jul/27/bayern-munich-harry-kane-talks-psg-spurs",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.701524993898123,-74.94758185059828,"[('Bayern', 1), ('Munich', 1), ('poised', 1), ('push', 1), ('sign', 1)]",#ae5c00
The Guardian,Fabrizio Romano and Ed Aarons,Arsenal set to make offer for Brentford’s David Raya after Bayern loan rejected,<ul><li>Spain goalkeeper valued at £40m by Premier League club</li><li>Arsenal want Raya to compete with Aaron Ramsdale </li></ul>Arsenal are expected to launch a surprise bid to sign David Raya after Brentford rejected a loan offer from Bayern Munich for the…,https://www.theguardian.com/football/2023/jul/30/bayern-step-up-raya-talks-with-brentford-as-mane-nears-al-nassr-move,https://i.guim.co.uk/img/media/7a27004efee4814c33cd6641f0217c2b1d9d9e8f/0_32_4022_2413/master/4022.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=af350037efdfaa1430fde0ba84308d10,2023-07-30T13:01:20Z,"Arsenal are expected to launch a surprise bid to sign David Raya after Brentford rejected a loan offer from Bayern Munich for the Spain goalkeeper.
The 27-year-olds contract expires next summer and … [+7345 chars]","{'neg': 0.086, 'neu': 0.859, 'pos': 0.055, 'compound': -0.296}",-0.296,"Arsenal set to make offer for Brentford’s David Raya after Bayern loan rejected
https://www.theguardian.com/football/2023/jul/30/bayern-step-up-raya-talks-with-brentford-as-mane-nears-al-nassr-move",{'Countries': ['Spain']},"(39.3260685, -4.8379791)",39.360670454902696,-5.249170404442119,"[('Arsenal', 1), ('expected', 1), ('launch', 1), ('surprise', 1), ('bid', 1)]",#606a00
The Guardian,Will Unwin,Football Daily | Rap battles and high-level synergy in the Women’s World Cup of songs,Sign up now! Sign up now! Sign up now? Sign up now!It starts as any tournament song should – with a line of famous commentary – although in rather un-English fashion it celebrates actual success – the European Championship win in 2022. “Chloe Kelly! England a…,https://www.theguardian.com/football/2023/jul/19/football-daily-rap-battles-high-level-synergy-england-world-cup-football-songs,https://i.guim.co.uk/img/media/5fa0a4695e8081a4120781c12d5cd2b105dcdfd4/0_175_6653_3991/master/6653.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=4d1858c595ecc3d932264fdbe1b1ee37,2023-07-19T14:36:05Z,"SING WHEN YOURE WINNING?
It starts as any tournament song should with a line of famous commentary although in rather un-English fashion it celebrates actual success the European Championship win in … [+4700 chars]","{'neg': 0.0, 'neu': 0.614, 'pos': 0.386, 'compound': 0.9597}",0.9597,"Football Daily | Rap battles and high-level synergy in the Women’s World Cup of songs
https://www.theguardian.com/football/2023/jul/19/football-daily-rap-battles-high-level-synergy-england-world-cup-football-songs",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.59215202485913,-75.22941895136897,"[('SING', 1), ('YOURE', 1), ('WINNING', 1), ('\r\n', 1), ('starts', 1)]",#fc0c0c
