source,author,title,description,url,url_to_image,published_on,content,SentimentScore,Compound,Popup,LocationNames,Coordinates,Latitude,Longitude,FrequentWords,Colors
The Guardian,Helen Sullivan,What happened in the Russia-Ukraine war this week? Catch up with the must-read news and analysis,"Kyiv criticised for lack of gratefulness at Nato summit; foreign volunteers describe fighting Russian mercenariesEvery week we wrap up the must-reads from our coverage of the war in Ukraine, from news and features to analysis, visual guides and opinion. Conti…",https://www.theguardian.com/world/2023/jul/15/what-happened-in-the-russia-ukraine-war-this-week-catch-up-with-the-must-read-news-and-analysis,https://i.guim.co.uk/img/media/b819b71ee8bd5460efe936b4fce14b3601cca26a/0_0_4000_2400/master/4000.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=9459c13a74665d68d05e04ce64c21fc2,2023-07-14T20:00:10Z,"Every week we wrap up the must-reads from our coverage of the war in Ukraine, from news and features to analysis, visual guides and opinion.
Zelenskiy fails in effort to secure Nato invitation
G7 l… [+7254 chars]","{'neg': 0.155, 'neu': 0.789, 'pos': 0.056, 'compound': -0.6486}",-0.6486,"What happened in the Russia-Ukraine war this week? Catch up with the must-read news and analysis
https://www.theguardian.com/world/2023/jul/15/what-happened-in-the-russia-ukraine-war-this-week-catch-up-with-the-must-read-news-and-analysis",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.41777872206393,-74.73120025677598,"[('\r\n', 2), ('week', 1), ('wrap', 1), ('reads', 1), ('coverage', 1)]",#2d6900
The Guardian,"Patrick Wintour, Diplomatic editor",Russia accused of ‘cynical brinkmanship’ over delays to grain deal renewal,"Fears over food price rises if Moscow fails to meet deadline for Black Sea export agreementRussia is stonewalling in talks about the renewal of a deal that allowed Ukraine to export grain through the Black Sea, the UK envoy to the UN has warned.Barbara Woodwa…",https://www.theguardian.com/world/2023/jul/13/russia-accused-of-cynical-brinkmanship-over-delays-to-grain-deal-renewal,https://i.guim.co.uk/img/media/1a69145f8857f77505bff8660340d34432e97905/0_256_4962_2977/master/4962.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=8a551a6999d736523ec43098ff37b379,2023-07-13T20:03:26Z,"Russia is stonewalling in talks about the renewal of a deal that allowed Ukraine to export grain through the Black Sea, the UK envoy to the UN has warned.
Barbara Woodward accused Moscow of cynical … [+3862 chars]","{'neg': 0.165, 'neu': 0.835, 'pos': 0.0, 'compound': -0.7096}",-0.7096,"Russia accused of ‘cynical brinkmanship’ over delays to grain deal renewal
https://www.theguardian.com/world/2023/jul/13/russia-accused-of-cynical-brinkmanship-over-delays-to-grain-deal-renewal",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-7.194280977279688,-75.07448663729296,"[('Russia', 1), ('stonewalling', 1), ('talks', 1), ('renewal', 1), ('deal', 1)]",#2d6900
The Guardian,Daniel Boffey in Kyiv,Odesa region ports hit in apparent Russian bid to kill off grain deal,Suicide drone attacks deflected in Kyiv but strikes in south highlight defence gaps Russia failed to hit its targets in Kyiv but has successfully struck ports in the Odesa region with suicide drones in the latest wave of night-time strikes to follow the Kreml…,https://www.theguardian.com/world/2023/aug/02/odesa-region-ports-hit-in-apparent-russian-bid-to-kill-off-grain-deal,https://i.guim.co.uk/img/media/1325dc487f1b001dea218579ed2c7c254041a2d8/0_157_1280_768/master/1280.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=491841b0b59f0f0abb3b86b5af11d6aa,2023-08-02T11:43:07Z,Russia failed to hit its targets in Kyiv but has successfully struck ports in the Odesa region with suicide drones in the latest wave of night-time strikes to follow the Kremlins decision to pull out… [+4150 chars],"{'neg': 0.28, 'neu': 0.634, 'pos': 0.085, 'compound': -0.8705}",-0.8705,"Odesa region ports hit in apparent Russian bid to kill off grain deal
https://www.theguardian.com/world/2023/aug/02/odesa-region-ports-hit-in-apparent-russian-bid-to-kill-off-grain-deal",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.827267145735856,-75.18954711104706,"[('Russia', 1), ('failed', 1), ('hit', 1), ('targets', 1), ('Kyiv', 1)]",#056607
Unherd.com,Thomas Fazi,The Ukraine war is about to get worse,Collapsed grain and gas deals spell disaster for Europe,https://unherd.com/2023/07/the-ukraine-war-is-about-to-get-worse/,https://s.yimg.com/ny/api/res/1.2/F4t7vQN7OX9Geyos57As_Q--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MTM-/https://media.zenfs.com/en/unherd_articles_961/217d2427ed9da309adacfe7ada6c01dc,2023-07-30T23:03:00Z,"Amid the never-ending coverage of the latest offensive or counteroffensive in Ukraine, it is often unappreciated just how much worse the global economic repercussions from the conflict could have bee… [+8759 chars]","{'neg': 0.284, 'neu': 0.716, 'pos': 0.0, 'compound': -0.8779}",-0.8779,"The Ukraine war is about to get worse
https://unherd.com/2023/07/the-ukraine-war-is-about-to-get-worse/",{'Countries': ['Ukraine']},"(49.4871968, 31.2718321)",49.29834764815792,31.059326533304848,"[('Amid', 1), ('ending', 1), ('coverage', 1), ('latest', 1), ('offensive', 1)]",#056607
The Economist,The Economist,Politics,The world this week,https://www.economist.com/the-world-this-week/2023/07/27/politics,https://www.economist.com/img/b/1280/720/90/media-assets/image/20230729_WWP002.jpg,2023-07-27T15:12:48Z,TheIsraeli Knesset passed the first in a series of laws aimed at drastically limiting the powers of Israels Supreme Court. Members of the opposition walked out in protest at the final reading of the … [+6756 chars],"{'neg': 0.049, 'neu': 0.862, 'pos': 0.089, 'compound': 0.3818}",0.3818,"Politics
https://www.economist.com/the-world-this-week/2023/07/27/politics",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-7.221022464060824,-74.60601969759276,"[('TheIsraeli', 1), ('Knesset', 1), ('passed', 1), ('series', 1), ('laws', 1)]",#946400
Science Daily,,Scientists develop method to predict the spread of armed conflicts,"The statistical model identifies links between battles in Africa and can be applied to other armed conflicts, according to a new study.",https://www.sciencedaily.com/releases/2023/08/230801131641.htm,https://www.sciencedaily.com/images/scidaily-icon.png,2023-08-01T17:16:41Z,"Around the world, political violence increased by 27 percent last year, affecting 1.7 billion people. The numbers come from the Armed Conflict Location &amp; Event Data Project (ACLED), which collect… [+3686 chars]","{'neg': 0.171, 'neu': 0.773, 'pos': 0.056, 'compound': -0.6486}",-0.6486,"Scientists develop method to predict the spread of armed conflicts
https://www.sciencedaily.com/releases/2023/08/230801131641.htm",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-7.181488568084123,-75.33905581287843,"[('world', 1), ('political', 1), ('violence', 1), ('increased', 1), ('27', 1)]",#2d6900
Al Jazeera English,Al Jazeera,"Russia making efforts to avert food crisis, Putin tells African nations",Russian president offers free grain to six African countries days after withdrawing from Ukraine grain export deal.,https://www.aljazeera.com/news/2023/7/27/russia-making-efforts-to-avert-food-crisis-putin-tells-african-nations,https://www.aljazeera.com/wp-content/uploads/2023/07/33Q62MM-highres-1690487552.jpg?resize=1920%2C1440,2023-07-27T21:06:58Z,"Russian President Vladimir Putin has offered free grain to six African countries, telling African leaders at a conference in St Petersburg that Moscow is making efforts to avert a global food crisis … [+5660 chars]","{'neg': 0.141, 'neu': 0.779, 'pos': 0.08, 'compound': -0.3612}",-0.3612,"Russia making efforts to avert food crisis, Putin tells African nations
https://www.aljazeera.com/news/2023/7/27/russia-making-efforts-to-avert-food-crisis-putin-tells-african-nations",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.471266564328991,-74.81685585095566,"[('African', 2), ('Russian', 1), ('President', 1), ('Vladimir', 1), ('Putin', 1)]",#606a00
Al Jazeera English,Sophie Neiman,Concern mounts in East Africa over halted Black Sea grain deal,Analysts say East Africa could experience food shortages due to complications from Russia exiting the grain initiative.,https://www.aljazeera.com/features/2023/7/21/concern-mounts-in-east-africa-over-halted-black-sea-grain-deal,https://www.aljazeera.com/wp-content/uploads/2023/07/AP22325684244828-1689934772.jpg?resize=1920%2C1440,2023-07-21T11:00:12Z,"Kampala, Uganda Russias decision on Monday to pull out of an agreement which allowed the export of Ukrainian agricultural goods via a safe channel through the Black Sea amid the continuing war is alr… [+6867 chars]","{'neg': 0.091, 'neu': 0.767, 'pos': 0.142, 'compound': 0.296}",0.296,"Concern mounts in East Africa over halted Black Sea grain deal
https://www.aljazeera.com/features/2023/7/21/concern-mounts-in-east-africa-over-halted-black-sea-grain-deal",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.942752296762956,-74.84730810261546,"[('Kampala', 1), ('Uganda', 1), ('Russias', 1), ('decision', 1), ('Monday', 1)]",#946400
Telegraph.co.uk,"David Knowles, Francis Dearnley, Roland Oliphant, Giles Gear",Ukraine: The Latest - Russia pulls out of grain deal and a mysterious fire in Crimea,Every weekday the Telegraph's top journalists analyse the Russian invasion of Ukraine from all angles and tell you what you need to know,https://www.telegraph.co.uk/news/2023/07/19/russia-pulls-out-of-grain-deal-and-a-mysterious-fire/,https://www.telegraph.co.uk/content/dam/news/2023/07/19/TELEMMGLPICT000343130951_16897821159520_trans_NvBQzQNjv4BqPVMz3fIG63xqideGQT7h10R0e-G09U84CH96Aav6sp0.jpeg?impolicy=logo-overlay,2023-07-19T15:57:06Z,"Brussels Correspondent Joe Barnes begins the episode by reporting on the mysterious fire at a reported ammunition depot in occupied Crimea. 
Its believed to be one of Moscows largest ammunition dump… [+4779 chars]","{'neg': 0.07, 'neu': 0.93, 'pos': 0.0, 'compound': -0.34}",-0.34,"Ukraine: The Latest - Russia pulls out of grain deal and a mysterious fire in Crimea
https://www.telegraph.co.uk/news/2023/07/19/russia-pulls-out-of-grain-deal-and-a-mysterious-fire/",{'Countries': ['Ukraine']},"(49.4871968, 31.2718321)",49.86640118394811,30.823983800412623,"[('ammunition', 2), ('Brussels', 1), ('Correspondent', 1), ('Joe', 1), ('Barnes', 1)]",#606a00
Al Jazeera English,Al Jazeera,"Black Sea grain deal in peril as UN, Turkey await Russia response","UN, Turkish officials awaiting Russian response as last cargo ship carrying Ukrainian grain leaves Odesa.",https://www.aljazeera.com/news/2023/7/17/black-sea-grain-deal-in-peril-as-un-turkey-await-russia-response,https://www.aljazeera.com/wp-content/uploads/2023/07/2023-07-04T132059Z_1479813124_RC2FCX98FKP6_RTRMADP_3_UKRAINE-CRISIS-RUSSIA-GRAINS-1689571275.jpg?resize=1920%2C1440,2023-07-17T06:09:46Z,"A United Nations and Turkey-brokered pact that allowed the export of Ukrainian grain via the Black Sea is set to expire on Monday if Russia does not agree to extend it.
The last cargo ship cleared b… [+3412 chars]","{'neg': 0.085, 'neu': 0.817, 'pos': 0.098, 'compound': 0.1461}",0.1461,"Black Sea grain deal in peril as UN, Turkey await Russia response
https://www.aljazeera.com/news/2023/7/17/black-sea-grain-deal-in-peril-as-un-turkey-await-russia-response",{'Countries': ['Turkey']},"(38.9597594, 34.9249653)",38.85887960443697,34.564557458903856,"[('United', 1), ('Nations', 1), ('Turkey', 1), ('brokered', 1), ('pact', 1)]",#606a00
The Guardian,Helen Sullivan,Russia-Ukraine war live: China’s economic support for Putin growing – US report; Russia says drone downed over Moscow,"China helping Russia evade sanctions according to US intelligence; no damage or casualties caused by drone, says Russian defence ministry<ul><li>Russia-Ukraine war at a glance</li></ul> Continue reading...",https://www.theguardian.com/world/live/2023/jul/28/russia-ukraine-war-live-china-economic-support-putin-drone-downed-moscow,https://i.guim.co.uk/img/media/409ab7f0e48bc198d72b25b087a7c375bb8479ef/0_187_5992_3595/master/5992.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctbGl2ZS5wbmc&enable=upscale&s=1a476a5576a6839ba096bf05d34acd7c,2023-07-28T04:58:10Z,Welcome back to our live coverage of the war in Ukraine. This is Helen Sullivan with the latest.Russian air defences downed a Ukrainian military drone before it could attack its targets near Moscow o… [+3493 chars],"{'neg': 0.19, 'neu': 0.741, 'pos': 0.069, 'compound': -0.6369}",-0.6369,"Russia-Ukraine war live: China’s economic support for Putin growing – US report; Russia says drone downed over Moscow
https://www.theguardian.com/world/live/2023/jul/28/russia-ukraine-war-live-china-economic-support-putin-drone-downed-moscow",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.961947192996991,-75.43940666308102,"[('Welcome', 1), ('live', 1), ('coverage', 1), ('war', 1), ('Ukraine', 1)]",#2d6900
Al Jazeera English,Al Jazeera,Russia-Ukraine Black Sea grain deal: All you need to know,"Russia has declined to extend the Black Sea grain deal, stalling the export of Ukrainian grain to the rest of the world.",https://www.aljazeera.com/news/2023/7/17/russia-ukraine-black-sea-grain-deal-all-you-need-to-know,https://www.aljazeera.com/wp-content/uploads/2023/07/AP23195589729973-1689590495.jpg?resize=1920%2C1440,2023-07-17T12:24:48Z,The Black Sea Grain Initiative a deal brokered between Russia and Ukraine by the United Nations and Turkey has allowed 32.9 million metric tonnes of food to be exported from war-torn Ukraine since Au… [+5249 chars],"{'neg': 0.0, 'neu': 0.926, 'pos': 0.074, 'compound': 0.4215}",0.4215,"Russia-Ukraine Black Sea grain deal: All you need to know
https://www.aljazeera.com/news/2023/7/17/russia-ukraine-black-sea-grain-deal-all-you-need-to-know",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-7.048475964010815,-74.59254187395815,"[('Ukraine', 2), ('Black', 1), ('Sea', 1), ('Grain', 1), ('Initiative', 1)]",#ae5c00
