source,author,title,description,url,url_to_image,published_on,content,SentimentScore,Compound,Popup,LocationNames,Coordinates,Latitude,Longitude,FrequentWords,Colors
BBC News,https://www.facebook.com/bbcnews,Russia urged to renew Ukraine grain deal at Africa summit,"Egypt's leader says it is ""essential"" the deal allowing Ukraine to export grain be revived.",https://www.bbc.co.uk/news/world-europe-66334467,https://ichef.bbci.co.uk/news/1024/branded_news/AE03/production/_130574544_putinandal-sisi.png,2023-07-28T12:17:38Z,"Egypt's president has urged Vladimir Putin to renew the deal allowing Ukraine to export grain at a summit the Russian president is hosting.
Abdel Fattah al-Sisi said it was ""essential"" the deal be r… [+2423 chars]","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,"Russia urged to renew Ukraine grain deal at Africa summit
https://www.bbc.co.uk/news/world-europe-66334467",{'Countries': ['Ukraine']},"(49.4871968, 31.2718321)",49.381002733437256,31.494433780842115,"[('president', 2), ('deal', 2), ('Egypt', 1), ('urged', 1), ('Vladimir', 1)]",#f8b01f
BBC News,https://www.facebook.com/bbcnews,Ukraine war: Sea drone attack reported on Russian Black Sea port of Novorossiysk,"Russia says it repelled a seaborne drone attack by Ukraine off Novorossiysk, a major hub for exports.",https://www.bbc.co.uk/news/world-europe-66402046,https://ichef.bbci.co.uk/news/1024/branded_news/6D28/production/_130644972_breaking-large-promo-nc.png,2023-08-04T04:35:52Z,"Explosions have been reported overnight near the Russian port of Novorossiysk on the Black Sea. 
Footage shared on social media on Friday appeared to show loud blasts at the port, which is a major h… [+248 chars]","{'neg': 0.0, 'neu': 0.938, 'pos': 0.062, 'compound': 0.34}",0.34,"Ukraine war: Sea drone attack reported on Russian Black Sea port of Novorossiysk
https://www.bbc.co.uk/news/world-europe-66402046",{'Countries': ['Ukraine']},"(49.4871968, 31.2718321)",49.95073172551449,31.089061704574572,"[('port', 2), ('Explosions', 1), ('reported', 1), ('overnight', 1), ('near', 1)]",#dff71b
Gizmodo.com,Mack DeGeurin,Russia Bans Thousands of Officials From Using iPhones for Work Emails Over Spying Fears,Thousands of top Russian officials and state employees have reportedly been banned from using iPhones and other Apple products over concerns they could serve as surreptitious spying tools for Western intelligence agencies. It looks like top government officia…,https://gizmodo.com/russia-bans-officials-use-of-iphones-government-work-1850646999,"https://i.kinja-img.com/gawker-media/image/upload/c_fill,f_auto,fl_progressive,g_center,h_675,pg_1,q_80,w_1200/705b4a664199f0f29312697d88f494b7.jpg",2023-07-17T14:30:00Z,Thousands of top Russian officials and state employees have reportedly been banned from using iPhones and other Apple products over concerns they could serve as surreptitious spying tools for Western… [+2781 chars],"{'neg': 0.086, 'neu': 0.862, 'pos': 0.052, 'compound': -0.296}",-0.296,"Russia Bans Thousands of Officials From Using iPhones for Work Emails Over Spying Fears
https://gizmodo.com/russia-bans-officials-use-of-iphones-government-work-1850646999",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-7.078146577506964,-75.15347282650707,"[('Thousands', 1), ('Russian', 1), ('officials', 1), ('state', 1), ('employees', 1)]",#f8b01f
BBC News,https://www.facebook.com/bbcnews,North Korea: Kim Jong Un shows off missiles to Russia defence chief Shoigu,Russia's defence minister Sergei Shoigu praised N Korea’s military as the “most powerful” in the world.,https://www.bbc.co.uk/news/world-asia-66321742,https://ichef.bbci.co.uk/news/1024/branded_news/1480E/production/_130528938_ece6e698dd13f8a2be17684247b844908fb48b2b.jpg,2023-07-27T05:32:46Z,"Kim Jong Un showed off North Korea's latest weapons to Russia's defence chief Sergei Shoigu on Wednesday.
Pyongyang invited the Russian delegation led by Mr Shoigu, as well as Chinese officials.
Th… [+3046 chars]","{'neg': 0.078, 'neu': 0.829, 'pos': 0.094, 'compound': -0.1027}",-0.1027,"North Korea: Kim Jong Un shows off missiles to Russia defence chief Shoigu
https://www.bbc.co.uk/news/world-asia-66321742",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.416292686926198,-74.73449399034614,"[('Shoigu', 2), ('\r\n', 2), ('Kim', 1), ('Jong', 1), ('Un', 1)]",#f8b01f
BBC News,https://www.facebook.com/bbcnews,South Africa's ex-President Jacob Zuma in Russia for medical treatment,The announcement comes a day after a court ruled he was released from jail on parole unlawfully.,https://www.bbc.co.uk/news/world-africa-66202273,https://ichef.bbci.co.uk/news/1024/branded_news/AFF8/production/_130384054_gettyimages-1244138970_afp.jpg,2023-07-14T13:54:18Z,"South Africa's ex-President Jacob Zuma travelled to Russia last week for health reasons, his foundation says.
""He will be returning to the country once his doctors have completed their treatment,"" i… [+2588 chars]","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,"South Africa's ex-President Jacob Zuma in Russia for medical treatment
https://www.bbc.co.uk/news/world-africa-66202273",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.654352105393064,-74.67487543641161,"[('South', 1), ('Africa', 1), ('ex', 1), ('President', 1), ('Jacob', 1)]",#f8b01f
BBC News,https://www.facebook.com/bbcnews,Nato summit: Allies refuse to give Ukraine timeframe on joining,"The alliance says Kyiv can join ""when conditions are met"" as President Zelensky criticises ""absurd"" delay.",https://www.bbc.co.uk/news/world-europe-66167616,https://ichef.bbci.co.uk/news/1024/branded_news/1801F/production/_130353389_fcaffdb9c213a4a0fb9fa0a3da3b9d109887619c0_0_6019_42031000x698.jpg,2023-07-11T16:35:31Z,"Nato states have said Ukraine can join the military alliance ""when allies agree and conditions are met"" after President Volodymyr Zelensky criticised the ""absurd"" delay to accession.
In a communique… [+2362 chars]","{'neg': 0.135, 'neu': 0.741, 'pos': 0.124, 'compound': -0.1027}",-0.1027,"Nato summit: Allies refuse to give Ukraine timeframe on joining
https://www.bbc.co.uk/news/world-europe-66167616",{'Countries': ['Ukraine']},"(49.4871968, 31.2718321)",49.960353395415154,31.016368547874638,"[('Nato', 1), ('states', 1), ('said', 1), ('Ukraine', 1), ('join', 1)]",#f8b01f
The Guardian,Helen Sullivan,Russia-Ukraine war live: Zelenskiy issues fresh corruption warning; Russia raises conscription age limit,"Zelenskiy warns MPs, judges and military officials against ‘opposition to the state’ as two landmark cases come to light; Russia expands upper conscription age from 27 to 30<ul><li>Aat a glance: what we know on day 518 of the invasion </li></ul>Ukrainian Pres…",https://www.theguardian.com/world/live/2023/jul/26/russia-ukraine-war-live-zelensky-corruption-warning-russia-conscription,https://i.guim.co.uk/img/media/590afc9caf339ccc7ee7a9dc6419554fb8f30262/0_267_4000_2400/master/4000.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctbGl2ZS5wbmc&enable=upscale&s=a5876b39029dae2e380e16466aab9546,2023-07-26T05:12:44Z,"Zelenskiy issues fresh corruption warning
Ukrainian President Volodymyr Zelenskiy said on Tuesday he would tolerate no corruption or treachery in affairs of state while his country is struggling to … [+32194 chars]","{'neg': 0.196, 'neu': 0.743, 'pos': 0.061, 'compound': -0.6249}",-0.6249,"Russia-Ukraine war live: Zelenskiy issues fresh corruption warning; Russia raises conscription age limit
https://www.theguardian.com/world/live/2023/jul/26/russia-ukraine-war-live-zelensky-corruption-warning-russia-conscription",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.564620149932552,-74.62333656156487,"[('Zelenskiy', 2), ('corruption', 2), ('issues', 1), ('fresh', 1), ('warning', 1)]",#f95323
The Guardian,Guardian staff and agencies,Russia-Ukraine war at a glance: what we know on day 518 of the invasion,Russia increases conscription age limit; Putin to visit China in October<ul><li>See all our Russia-Ukraine war coverage</li></ul> Continue reading...,https://www.theguardian.com/world/2023/jul/26/russia-ukraine-war-at-a-glance-what-we-know-on-day-518-of-the-invasion,https://i.guim.co.uk/img/media/f5f15aaface1a5a9f777e5877d26cdb40212faae/0_0_4000_2400/master/4000.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=d48e1bc5aa91f6cc4b578eb4f6630372,2023-07-25T23:24:25Z,"<li>The Kremlin said it was impossible for Russia to return to the Black Sea grain export deal for now, as an agreement related to Russian interests was not being implemented. Kremlin spokesperson Dm… [+3617 chars]","{'neg': 0.0, 'neu': 0.864, 'pos': 0.136, 'compound': 0.6369}",0.6369,"Russia-Ukraine war at a glance: what we know on day 518 of the invasion
https://www.theguardian.com/world/2023/jul/26/russia-ukraine-war-at-a-glance-what-we-know-on-day-518-of-the-invasion",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-7.005639976139941,-74.61274310806004,"[('Kremlin', 2), ('<', 1), ('li', 1), ('>', 1), ('said', 1)]",#7bf618
The Guardian,Yang Tian,"Russia-Ukraine war live: Russia shoots down nine Ukrainian drones over Crimea, Moscow official says","Russia says air defence forces intercepted attacks over port city of Sevastopol, but no damages were reported <ul><li>What we know on day 508 of the invasion</li></ul>Welcome back to our continuing coverage of the war in Ukraine, I’m Yang Tian bringing you th…",https://www.theguardian.com/world/live/2023/jul/16/russia-ukraine-war-live-russia-shoots-down-nine-ukrainian-drones-over-crimea-moscow-official-says,https://i.guim.co.uk/img/media/df1bf69a87e429a7c196ed5b3c7cacd7b4763c86/0_331_5000_3002/master/5000.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctbGl2ZS5wbmc&enable=upscale&s=817e211e1008d340ef1a761f74b033cd,2023-07-16T06:07:39Z,"Welcome back to our continuing coverage of the war in Ukraine, Im Yang Tian bringing you the latest news.Russia has shot down nine Ukrainian drones over the Crimean port of Sevastopol early on Sunday… [+3860 chars]","{'neg': 0.095, 'neu': 0.831, 'pos': 0.073, 'compound': -0.2263}",-0.2263,"Russia-Ukraine war live: Russia shoots down nine Ukrainian drones over Crimea, Moscow official says
https://www.theguardian.com/world/live/2023/jul/16/russia-ukraine-war-live-russia-shoots-down-nine-ukrainian-drones-over-crimea-moscow-official-says",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-7.108615732362689,-74.93319631146679,"[('Welcome', 1), ('continuing', 1), ('coverage', 1), ('war', 1), ('Ukraine', 1)]",#f8b01f
BBC News,https://www.facebook.com/bbcnews,Moldova expels 45 Russian diplomatic staff in spy row,"Moscow is accused of ""unfriendly actions"" in the latest escalation of long-running tensions.",https://www.bbc.co.uk/news/world-europe-66320894,https://ichef.bbci.co.uk/news/1024/branded_news/14106/production/_130528128_mediaitem130528127.jpg,2023-07-26T22:26:07Z,"Moldova says it will expel 45 Russian diplomats and other embassy staff because of their ""unfriendly actions"".
The total will be cut to just 25 - a figure closer to the number Moldova has at its Mos… [+1741 chars]","{'neg': 0.176, 'neu': 0.794, 'pos': 0.03, 'compound': -0.7553}",-0.7553,"Moldova expels 45 Russian diplomatic staff in spy row
https://www.bbc.co.uk/news/world-europe-66320894",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.531906956957967,-74.59827017888296,"[('Moldova', 2), ('says', 1), ('expel', 1), ('45', 1), ('Russian', 1)]",#f95323
BBC News,https://www.facebook.com/bbcnews,Crimea bridge closed following 'emergency',Russian-installed officials have told people to find other routes into the occupied Ukrainian peninsula.,https://www.bbc.co.uk/news/world-europe-66218869,https://ichef.bbci.co.uk/news/1024/branded_news/13FD7/production/_130397818_e005f4c177f69f38772bae1d6c0ff6512cc3f38c0_0_4822_32081000x665.jpg,2023-07-17T03:23:50Z,"People in Crimea have been told to avoid using the bridge connecting the occupied peninsula with Russia, after what officials called an ""emergency"". 
They did not call it an attack, but unconfirmed … [+1024 chars]","{'neg': 0.188, 'neu': 0.812, 'pos': 0.0, 'compound': -0.6369}",-0.6369,"Crimea bridge closed following 'emergency'
https://www.bbc.co.uk/news/world-europe-66218869",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.4665360937825085,-75.45185134667472,"[('People', 1), ('Crimea', 1), ('told', 1), ('avoid', 1), ('bridge', 1)]",#f95323
BBC News,https://www.facebook.com/bbcnews,Ukraine wants a clear path to joining Nato,Nato is split over inviting Ukraine to join the alliance. Ukraine fears what happens if they don't.,https://www.bbc.co.uk/news/world-europe-66155445,https://ichef.bbci.co.uk/news/1024/branded_news/2534/production/_130342590_whatsappimage2023-07-10at5.13.00pm.jpg,2023-07-11T04:03:27Z,"Out in a dense forest in central Ukraine, troops from a Ukrainian artillery battery are training before heading out to the front lines. 
For some it will be a return to the fight, for others it will… [+5579 chars]","{'neg': 0.064, 'neu': 0.936, 'pos': 0.0, 'compound': -0.3818}",-0.3818,"Ukraine wants a clear path to joining Nato
https://www.bbc.co.uk/news/world-europe-66155445",{'Countries': ['Ukraine']},"(49.4871968, 31.2718321)",49.675688408636645,31.527830670204075,"[('dense', 1), ('forest', 1), ('central', 1), ('Ukraine', 1), ('troops', 1)]",#f8b01f
The Guardian,Helen Sullivan,Russia-Ukraine war live: Moscow attacks Odesa for second night; fire at Crimea military base sparks evacuations,"Odesa governor reports cruise missile attack; 2,000 people to be evacuated from Kirovske district as result of fire, says Russia-backed governor of Crimea<ul><li>Russia-Ukraine war at a glance</li></ul> Continue reading...",https://www.theguardian.com/world/live/2023/jul/19/russia-ukraine-war-live-updates-moscow-attacks-odesa-crimea-military-base-fire-evacuation-kirovske-tavrida-highway,https://i.guim.co.uk/img/media/3c92e149be1f6e704fb208caed96f56dd84779a6/0_0_4361_2617/master/4361.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctbGl2ZS5wbmc&enable=upscale&s=ffd0327785ede8d1b67e3ef604acae04,2023-07-19T05:01:35Z,"Welcome back to the Guardians live coverage of the war in Ukraine with me, Helen Sullivan.Our top stories this morning: Russia launched strikes on Ukraines southern Odesa region, the local governor s… [+5156 chars]","{'neg': 0.153, 'neu': 0.695, 'pos': 0.151, 'compound': -0.2732}",-0.2732,"Russia-Ukraine war live: Moscow attacks Odesa for second night; fire at Crimea military base sparks evacuations
https://www.theguardian.com/world/live/2023/jul/19/russia-ukraine-war-live-updates-moscow-attacks-odesa-crimea-military-base-fire-evacuation-kirovske-tavrida-highway",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.681956753765521,-74.77507319212954,"[('Welcome', 1), ('Guardians', 1), ('live', 1), ('coverage', 1), ('war', 1)]",#f8b01f
The Guardian,Guardian staff and agencies,Russia-Ukraine war at a glance: what we know on day 520 of the invasion,Ukrainian soldiers say they have recpatured village of Staromaiorske; Yevgeny Prigozhin appeared to attend the Russia-Africa summit in St Petersburg<ul><li>See all our Russia-Ukraine war coverage</li></ul> Continue reading...,https://www.theguardian.com/world/2023/jul/28/russia-ukraine-war-at-a-glance-what-we-know-on-day-520-of-the-invasion,https://i.guim.co.uk/img/media/b70790240a641faf27a0262876066301811d85e6/0_405_5992_3595/master/5992.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=ac4294ae2903c0028cd9003fc5c8fbab,2023-07-27T23:39:41Z,"<li>Ukraines president, Volodymyr Zelenskiy, posted a video showing Ukrainian soldiers saying they have recaptured the village of Staromaiorske. In the video, Ukrainian fighters say they have liberat… [+3359 chars]","{'neg': 0.041, 'neu': 0.959, 'pos': 0.0, 'compound': -0.0516}",-0.0516,"Russia-Ukraine war at a glance: what we know on day 520 of the invasion
https://www.theguardian.com/world/2023/jul/28/russia-ukraine-war-at-a-glance-what-we-know-on-day-520-of-the-invasion",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.749611153719771,-75.00001232226101,"[('video', 2), ('Ukrainian', 2), ('<', 1), ('li', 1), ('>', 1)]",#f8b01f
Business Insider,Jason Ma,Russian stocks are back at pre-war levels as investors see them as safer bet than falling ruble,"The Moex Russia Index closed at 3,093.64 on Tuesday, above where it was when Russia invaded Ukraine on February 24, 2022.",https://markets.businessinsider.com/news/stocks/russian-stocks-moex-index-prewar-levels-ukraine-invasion-ruble-wagner-2023-8,https://i.insider.com/645b9312c726bc00196ab2d5?width=1200&format=jpeg,2023-08-01T18:55:26Z,"Shutterstock
<ul>
<li>Russian stocks are back at pre-war levels as investors see them as safer bets amid the falling ruble.</li>
<li>The Moex index closed at 3,093.64 on Tuesday, above where it was … [+2088 chars]","{'neg': 0.043, 'neu': 0.882, 'pos': 0.075, 'compound': 0.296}",0.296,"Russian stocks are back at pre-war levels as investors see them as safer bet than falling ruble
https://markets.businessinsider.com/news/stocks/russian-stocks-moex-index-prewar-levels-ukraine-invasion-ruble-wagner-2023-8",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.807615997804083,-75.47484304519512,"[('>', 4), ('<', 3), ('\n', 2), ('li', 2), ('Shutterstock', 1)]",#dff71b
