source,author,title,description,url,url_to_image,published_on,content,SentimentScore,Compound,Popup,LocationNames,Coordinates,Latitude,Longitude,FrequentWords,Colors
Fox News,"Kurt Knutsson, CyberGuy Report",How to add safe browsers to your mobile device,"By adding safe browsers to your mobile device, you can protect and prevent cyber security threats and explore other options outside of Safari and Chrome.",https://www.foxnews.com/tech/how-add-safe-browsers-your-mobile-device,https://static.foxnews.com/foxnews.com/content/uploads/2023/07/89f6f283-1-brave_app-1.jpg,2023-07-28T17:46:46Z,"Google has been the boss of all search engines for some time now, and it doesn't seem like it's going to give up its dominance and take a breather anytime soon. Although, people are starting to wake … [+12956 chars]","{'neg': 0.05, 'neu': 0.907, 'pos': 0.043, 'compound': -0.0798}",-0.0798,"How to add safe browsers to your mobile device
https://www.foxnews.com/tech/how-add-safe-browsers-your-mobile-device",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.515645635692928,-75.48975322169123,"[('Google', 1), ('boss', 1), ('search', 1), ('engines', 1), ('time', 1)]",#606a00
CNET,Jessica Rendall,Picking Secure Smart Devices May Get Easier With New FCC Label - CNET,"A new logo may make it easier to spot smart TVs, speakers and other devices that meet cybersecurity standards.",https://www.cnet.com/home/smart-home/picking-secure-smart-devices-may-get-easier-with-new-fcc-label/,"https://www.cnet.com/a/img/resize/8b6e04be213b6d111aa5a9cfa6b6200c8a76c57b/hub/2023/07/19/6b8e6594-c3b3-4f96-9d8f-ea5e1393654c/us-cyber-trust-mark-red-gradient.jpg?auto=webp&fit=crop&height=675&precrop=469,360,x0,y0&width=1200",2023-07-19T15:08:00Z,"Shopping for a new smart home device may feel a little more secure in the future, if a proposal announced Tuesday by the Federal Communications Commission goes into effect.  
FCC
According to the p… [+2279 chars]","{'neg': 0.0, 'neu': 0.869, 'pos': 0.131, 'compound': 0.6267}",0.6267,"Picking Secure Smart Devices May Get Easier With New FCC Label - CNET
https://www.cnet.com/home/smart-home/picking-secure-smart-devices-may-get-easier-with-new-fcc-label/",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.499499080823355,-75.39097285552195,"[('Shopping', 1), ('new', 1), ('smart', 1), ('home', 1), ('device', 1)]",#c94f00
Uncrate.com,Uncrate,Wau Cyber E-Bike,"WAU - an acronym for We Are Underdogs - has created the perfect e-bike to ride in the bed of Tesla's finally-in-production Cybertruck. Appropriately named the Cyber, the bike leans heavily on its angular cyberpunk-meets-dirt bike aesthetic. But the Cyber...",https://uncrate.com/wau-cyber-e-bike/,https://uncrate.com/p/2023/07/wau-cyber-bike-1.jpg,2023-07-27T16:00:00Z,"Testosterone affects a ton of functions, including bone mass, fat distribution, muscle mass and strength, sex drive, mental clarity, and mood. While testosterone production declines with age, it's po… [+386 chars]","{'neg': 0.0, 'neu': 0.831, 'pos': 0.169, 'compound': 0.7096}",0.7096,"Wau Cyber E-Bike
https://uncrate.com/wau-cyber-e-bike/",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.873493372087276,-75.13770677445953,"[('mass', 2), ('Testosterone', 1), ('affects', 1), ('ton', 1), ('functions', 1)]",#c94f00
The Guardian,Renee Dudley,Who are the ransomware gangs wreaking havoc on the world’s biggest companies? | Renee Dudley,"It’s the defining cyber crime of the 2020s, and hackers are only just beginning to exploit its potential to make money and sow mayhemIn the past year, some of the UK’s most recognised institutions, from the Guardian to Royal Mail, have been hit with the defin…",https://www.theguardian.com/commentisfree/2023/jul/17/ransomware-gangs-companies-cyber-crime-hackers,https://i.guim.co.uk/img/media/c74e1c31849165059d4db511593c093535fc9a7a/103_0_2092_1255/master/2092.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctb3BpbmlvbnMucG5n&enable=upscale&s=8a92d285382c961c1b6c5add504ab656,2023-07-17T09:00:25Z,"In the past year, some of the UKs most recognised institutions, from the Guardian to Royal Mail, have been hit with the defining cyber crime of our time: ransomware. Hackers locking up computer netwo… [+6349 chars]","{'neg': 0.091, 'neu': 0.909, 'pos': 0.0, 'compound': -0.5423}",-0.5423,"Who are the ransomware gangs wreaking havoc on the world’s biggest companies? | Renee Dudley
https://www.theguardian.com/commentisfree/2023/jul/17/ransomware-gangs-companies-cyber-crime-hackers",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.973836798807638,-74.99119943139452,"[('past', 1), ('year', 1), ('UKs', 1), ('recognised', 1), ('institutions', 1)]",#476a00
CNET,Jessica Rendall,FCC Wants to Help You Pick Secure Smart Devices With New Label - CNET,"A new logo may make it easier to spot smart TVs, speakers and other devices that meet cybersecurity standards.",https://www.cnet.com/home/smart-home/fcc-wants-to-help-you-pick-secure-smart-devices-with-new-label/,https://www.cnet.com/a/img/resize/855c18d1d917390e0e7bf6a9ca42475fb9168de0/hub/2022/11/24/f0ddfa34-fcc0-4d85-8d89-72e749caca58/amazon-smart-home-devices-black-friday.jpg?auto=webp&fit=crop&height=675&width=1200,2023-07-18T19:45:02Z,"Shopping for a new smart home device may feel a little more secure in the future, if a proposal announced Tuesday by the Federal Communications Commission goes into effect. 
According to the propose… [+2299 chars]","{'neg': 0.0, 'neu': 0.866, 'pos': 0.134, 'compound': 0.6267}",0.6267,"FCC Wants to Help You Pick Secure Smart Devices With New Label - CNET
https://www.cnet.com/home/smart-home/fcc-wants-to-help-you-pick-secure-smart-devices-with-new-label/",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-7.289083190276653,-74.76507881812996,"[('Shopping', 1), ('new', 1), ('smart', 1), ('home', 1), ('device', 1)]",#c94f00
Wired,Will Knight,More Battlefield AI Will Make the Fog of War More Deadly,The Pentagon’s embrace of military AI raises questions about what limits should be placed on the technology—and how to keep humans in control.,https://www.wired.com/story/fast-forward-battlefield-ai-will-make-the-fog-of-war-more-deadly/,"https://media.wired.com/photos/64c1b3dd9ec11a2433532d3d/191:100/w_1280,c_limit/AI-War-US-Fast-Forward-Business-1540566906.jpg",2023-07-27T16:00:00Z,"The United States military is not the unrivaled force it once was, but Alexandr Wang, CEO of startup Scale AI, told a congressional committee last week that it could establish a new advantage by harn… [+4245 chars]","{'neg': 0.0, 'neu': 0.888, 'pos': 0.112, 'compound': 0.5267}",0.5267,"More Battlefield AI Will Make the Fog of War More Deadly
https://www.wired.com/story/fast-forward-battlefield-ai-will-make-the-fog-of-war-more-deadly/",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-7.184255173481107,-75.08228475540717,"[('United', 1), ('States', 1), ('military', 1), ('unrivaled', 1), ('force', 1)]",#ae5c00
Gizmodo.com,Kyle Barr,Spell Check Fail: Typo Leads to U.S. Military Leaking Sensitive Data,"U.S. military personnel have been reportedly sending sensitive government and military information to the person managing Mali’s internet domain for years, all because officials keep forgetting to type the “I” at the end of their outbound address.Read more...",https://gizmodo.com/typo-leads-to-u-s-military-leaking-sensitive-data-1850647782,"https://i.kinja-img.com/gawker-media/image/upload/c_fill,f_auto,fl_progressive,g_center,h_675,pg_1,q_80,w_1200/e90d962409c1c7685bb4b035470b5ebb.jpg",2023-07-17T17:55:00Z,"U.S. military personnel have been reportedly sending sensitive government and military information to the person managing Malis internet domain for years, all because officials keep forgetting to typ… [+3499 chars]","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,"Spell Check Fail: Typo Leads to U.S. Military Leaking Sensitive Data
https://gizmodo.com/typo-leads-to-u-s-military-leaking-sensitive-data-1850647782",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.708273677048202,-74.86891865363282,"[('military', 2), ('U.S.', 1), ('personnel', 1), ('reportedly', 1), ('sending', 1)]",#606a00
The Guardian,Julian Borger in Washington,US ambassador to Beijing targeted in Chinese cyber-attack – report,"Nicholas Burns’ emails reportedly accessed in hack that exploited flaw in Microsoft system and took Washington by surpriseThe US ambassador to Beijing, Nicholas Burns, was reportedly one of the American officials whose emails were accessed in a recent Chinese…",https://www.theguardian.com/us-news/2023/jul/20/ambassador-to-beijing-among-us-officials-hit-by-chinese-hackers,https://i.guim.co.uk/img/media/6c3ccfc70738e8357c3be7086e6cf9010b80fc5f/0_0_8223_4934/master/8223.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=f8eb40e52c421013d5ae3a1f5ecb00ce,2023-07-20T22:21:02Z,"The US ambassador to Beijing, Nicholas Burns, was reportedly one of the American officials whose emails were accessed in a recent Chinese hacking attack which took Washington by surprise with its sop… [+1812 chars]","{'neg': 0.083, 'neu': 0.86, 'pos': 0.056, 'compound': -0.25}",-0.25,"US ambassador to Beijing targeted in Chinese cyber-attack – report
https://www.theguardian.com/us-news/2023/jul/20/ambassador-to-beijing-among-us-officials-hit-by-chinese-hackers",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.926924162188974,-75.28996798550013,"[('ambassador', 1), ('Beijing', 1), ('Nicholas', 1), ('Burns', 1), ('reportedly', 1)]",#606a00
Wired,Marah Eakin,'Mission: Impossible—Dead Reckoning' Is the Perfect AI Panic Movie,"Tom Cruise takes on The Entity—an all-powerful, all-seeing, sentient AI—in what may be the most well-timed action movie yet.",https://www.wired.com/story/mission-impossible-dead-reckoning-is-the-perfect-ai-panic-movie/,"https://media.wired.com/photos/64adc3e6d96882f74caa4068/191:100/w_1280,c_limit/Mission-Impossible-Dead-Reckoning-1-Culture-mi7-ff-262rc3.jpg",2023-07-12T11:00:00Z,"American action movie villains have always acted as a sort of paranoia litmus test, capturing a snapshot of the particular anxieties plaguing the country and its citizens at any given time. During th… [+4111 chars]","{'neg': 0.206, 'neu': 0.794, 'pos': 0.0, 'compound': -0.807}",-0.807,"'Mission: Impossible—Dead Reckoning' Is the Perfect AI Panic Movie
https://www.wired.com/story/mission-impossible-dead-reckoning-is-the-perfect-ai-panic-movie/",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.936791935805727,-74.93034914378566,"[('American', 1), ('action', 1), ('movie', 1), ('villains', 1), ('acted', 1)]",#056607
Apache.org,The ASF,Save Open Source /-/ the Impending Tragedy of the Cyber Resilience Act,"By: Dirk-Willem van Gulik, VP, Public Affairs, ASF  TLDR;  Software, including open source, is becoming regulated the world over. This lengthy blog post explains the background to the Cyber Resilience Act in the Europe Union, what is good, its flaws and the l…",https://news.apache.org/foundation/entry/save-open-source-the-impending-tragedy-of-the-cyber-resilience-act,,2023-07-19T08:22:48Z,"By: Dirk-Willem van Gulik, VP, Public Affairs, ASF
 TLDR; 
Software, including open source, is becoming regulated the world over. This lengthy blog post explains the background to the Cyber Resilie… [+23382 chars]","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,"Save Open Source /-/ the Impending Tragedy of the Cyber Resilience Act
https://news.apache.org/foundation/entry/save-open-source-the-impending-tragedy-of-the-cyber-resilience-act",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.674981253216357,-74.69813342672002,"[('Dirk', 1), ('Willem', 1), ('van', 1), ('Gulik', 1), ('VP', 1)]",#606a00
CNET,Max McHone,Save Up to $250 on Our Favorite Rowing Machines of 2023 at Hydrow's Summer Sale - CNET,"These premium and versatile rowing machines are a great addition to any home gym, and right now you can snag one at a discount.",https://www.cnet.com/deals/save-up-to-250-on-our-favorite-rowing-machines-of-2023-at-hydrows-summer-sale/,https://www.cnet.com/a/img/resize/a673637372e973e1ee4455f20949765ce4352335/hub/2023/04/21/d2cbbdc0-eb0a-4e70-9f76-31dbd183aae4/02-bg.jpg?auto=webp&fit=crop&height=675&width=1200,2023-07-24T20:22:00Z,"Most people opt for a treadmill or exercise bike for their home gym, but rowing machines are an underrated option that have a ton to offer. They're great for improving cardio, but also allow you to d… [+1464 chars]","{'neg': 0.0, 'neu': 0.755, 'pos': 0.245, 'compound': 0.9136}",0.9136,"Save Up to $250 on Our Favorite Rowing Machines of 2023 at Hydrow's Summer Sale - CNET
https://www.cnet.com/deals/save-up-to-250-on-our-favorite-rowing-machines-of-2023-at-hydrows-summer-sale/",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.900349906377009,-75.08590566482164,"[('people', 1), ('opt', 1), ('treadmill', 1), ('exercise', 1), ('bike', 1)]",#fc0c0c
Yahoo Entertainment,Reuters,Russian court jails top cyber security executive for 14 years in treason case,"A Russian court on Wednesday convicted Ilya Sachkov, a top cyber security executive, of treason and jailed him for 14 years in a case which state news agency...",https://news.yahoo.com/russian-court-jails-top-cyber-104612248.html,https://media.zenfs.com/en/reuters.com/0637df734d3dbc9d36a287562b50da35,2023-07-26T10:46:12Z,"MOSCOW (Reuters) - A Russian court on Wednesday convicted Ilya Sachkov, a top cyber security executive, of treason and jailed him for 14 years in a case which state news agency TASS said centred on a… [+1442 chars]","{'neg': 0.138, 'neu': 0.767, 'pos': 0.095, 'compound': -0.4404}",-0.4404,"Russian court jails top cyber security executive for 14 years in treason case
https://news.yahoo.com/russian-court-jails-top-cyber-104612248.html",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.392741129981353,-75.15111289865703,"[('MOSCOW', 1), ('Reuters', 1), ('Russian', 1), ('court', 1), ('Wednesday', 1)]",#476a00
ReadWrite,John Boitnott,North Korean Hackers Are Targeting Your Cryptocurrency,"In a recent cybersecurity breach, North Korea-backed hackers targeted cryptocurrency clients by infiltrating the systems of JumpCloud, a prominent U.S. […]
The post North Korean Hackers Are Targeting Your Cryptocurrency appeared first on ReadWrite.",https://readwrite.com/north-korean-hackers-are-targeting-your-cryptocurrency/,https://images.readwrite.com/wp-content/uploads/2023/07/micha-brandli-H8nYVhBORW8-unsplash.jpg,2023-07-20T20:50:14Z,"In a recent cybersecurity breach, North Korea-backed hackerstargeted cryptocurrency clients by infiltrating the systems of JumpCloud, a prominent U.S. enterprise software company. The breach, attribu… [+8677 chars]","{'neg': 0.0, 'neu': 0.919, 'pos': 0.081, 'compound': 0.3182}",0.3182,"North Korean Hackers Are Targeting Your Cryptocurrency
https://readwrite.com/north-korean-hackers-are-targeting-your-cryptocurrency/",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.404494196386033,-75.25431300345933,"[('breach', 2), ('recent', 1), ('cybersecurity', 1), ('North', 1), ('Korea', 1)]",#946400
Wired,"Medea Giordano, Gear Team","12 Best Prime Day Mattress Deals (2023): Mattresses, Sheets, Weighted Blankets","Relax and get some shut-eye with these Prime Day mattress deals, plus discounted bedsheets and weighted blankets.",https://www.wired.com/story/best-amazon-prime-day-mattress-and-sleep-deals-2023-1/,"https://media.wired.com/photos/64a5c7928ca7067a92af17c2/191:100/w_1280,c_limit/mattress_deals.jpg",2023-07-12T01:38:00Z,"Nothing throws your day off like a night of bad sleep. There are a lot of ways you can improve the quality of your zzz's. If buying an entirely new mattress or a fresh set of sheets is what you need,… [+6239 chars]","{'neg': 0.07, 'neu': 0.777, 'pos': 0.153, 'compound': 0.4939}",0.4939,"12 Best Prime Day Mattress Deals (2023): Mattresses, Sheets, Weighted Blankets
https://www.wired.com/story/best-amazon-prime-day-mattress-and-sleep-deals-2023-1/",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.546680708729619,-75.47351401470415,"[('throws', 1), ('day', 1), ('like', 1), ('night', 1), ('bad', 1)]",#ae5c00
