source,author,title,description,url,url_to_image,published_on,content,SentimentScore,Compound,Popup,LocationNames,Coordinates,Latitude,Longitude,FrequentWords,Colors,Ranking
Evening Standard,Author not available,"Denmark XI vs Germany: Christian Eriksen latest, confirmed team news, predicted lineup for Euro 2024 today",Manchester United midfielder has been struggling with illness to add to the Danes’ midfield worries for last-16 clash,https://www.standard.co.uk/sport/football/denmark-xi-vs-germany-christian-eriksen-latest-confirmed-team-news-predicted-lineup-euro-2024-today-b1167330.html,https://static.standard.co.uk/2024/06/29/10/19/christianeriksen29062024a-jpg.jpg?width=1200&auto=webp&quality=75,2024-06-29T10:52:11Z,"* FIRST NAME
* LAST NAME
* EMAIL Your email address
* PASSWORD Must be at least 6 characters, include an upper and lower case character and a number Show
* YEAR OF BIRTH You must be at least 18 years old to create an account 2006 2005 2004 2003 2002 ... [927 chars]","{'neg': 0.039, 'neu': 0.901, 'pos': 0.06, 'compound': 0.0516}",0.0516,"Denmark XI vs Germany: Christian Eriksen latest, confirmed team news, predicted lineup for Euro 2024 today
https://www.standard.co.uk/sport/football/denmark-xi-vs-germany-christian-eriksen-latest-confirmed-team-news-predicted-lineup-euro-2024-today-b1167330.html","['Denmark', 'Germany']","(55.670249, 10.3333283)",55.543520364391064,11.121963887271713,"[('\n', 4), ('EMAIL', 1), ('email', 1), ('address', 1), ('PASSWORD', 1)]",#f8b01f,4
Evening Standard,Author not available,"Germany XI vs Denmark: Confirmed team news, predicted lineup, injury latest for Euro 2024 game today",Hosts handed key fitness boost for last-16 tie in Dortmund,https://www.standard.co.uk/sport/football/germany-xi-vs-denmark-confirmed-team-news-predicted-lineup-injury-latest-euro-2024-today-b1166950.html,https://static.standard.co.uk/2024/06/29/10/59/SEI209470614.jpg?width=1200&auto=webp&quality=75,2024-06-29T10:59:39Z,"* FIRST NAME
* LAST NAME
* EMAIL Your email address
* PASSWORD Must be at least 6 characters, include an upper and lower case character and a number Show
* YEAR OF BIRTH You must be at least 18 years old to create an account 2006 2005 2004 2003 2002 ... [927 chars]","{'neg': 0.039, 'neu': 0.901, 'pos': 0.06, 'compound': 0.0516}",0.0516,"Germany XI vs Denmark: Confirmed team news, predicted lineup, injury latest for Euro 2024 game today
https://www.standard.co.uk/sport/football/germany-xi-vs-denmark-confirmed-team-news-predicted-lineup-injury-latest-euro-2024-today-b1166950.html","['Germany', 'Denmark']","(51.1638175, 10.4478313)",52.35988185030053,9.576942831322926,"[('\n', 4), ('EMAIL', 1), ('email', 1), ('address', 1), ('PASSWORD', 1)]",#f8b01f,4
Evening Standard,Author not available,"Germany vs Denmark: Euro 2024 prediction, kick-off time, TV, live stream, team news, h2h results, odds today",Hosts are strong favourites to set up potential quarter-final blockbuster with Spain,https://www.standard.co.uk/sport/football/germany-vs-denmark-prediction-kick-off-time-tv-live-stream-team-news-latest-h2h-results-odds-euro-2024-preview-today-b1166918.html,https://static.standard.co.uk/2024/06/28/11/13/Germany-Denmark-Euro-2024-Composite.jpg?width=1200&auto=webp&quality=75,2024-06-29T11:12:51Z,"* FIRST NAME
* LAST NAME
* EMAIL Your email address
* PASSWORD Must be at least 6 characters, include an upper and lower case character and a number Show
* YEAR OF BIRTH You must be at least 18 years old to create an account 2006 2005 2004 2003 2002 ... [927 chars]","{'neg': 0.039, 'neu': 0.901, 'pos': 0.06, 'compound': 0.0516}",0.0516,"Germany vs Denmark: Euro 2024 prediction, kick-off time, TV, live stream, team news, h2h results, odds today
https://www.standard.co.uk/sport/football/germany-vs-denmark-prediction-kick-off-time-tv-live-stream-team-news-latest-h2h-results-odds-euro-2024-preview-today-b1166918.html","['Germany', 'Denmark']","(51.1638175, 10.4478313)",51.45265344901859,11.922880740879819,"[('\n', 4), ('EMAIL', 1), ('email', 1), ('address', 1), ('PASSWORD', 1)]",#f8b01f,4
Newsweek,Author not available,Ten Years After ISIS Invaded Mosul—Where Does That Leave Iraq's Indigenous Assyrians?,What justice can be granted to survivors when justice does not exist in Iraq?,https://www.newsweek.com/ten-years-after-isis-invaded-mosulwhere-does-that-leave-iraqs-indigenous-assyrians-opinion-1918330,https://d.newsweek.com/en/full/2418356/member-khabour-guards-mnk.jpg,2024-06-27T16:23:46Z,"My relatives fled Mosul to save their lives before ISIS invaded and seized power in the summer of 2014. The invasion of Iraq's second largest city not only uprooted my relatives, Indigenous Assyrians, but it also led to the genocide of Assyrians/Chal... [7280 chars]","{'neg': 0.0, 'neu': 0.953, 'pos': 0.047, 'compound': 0.2732}",0.2732,"Ten Years After ISIS Invaded Mosul—Where Does That Leave Iraq's Indigenous Assyrians?
https://www.newsweek.com/ten-years-after-isis-invaded-mosulwhere-does-that-leave-iraqs-indigenous-assyrians-opinion-1918330","['Mosul', 'Iraq']","(36.3415843, 43.1291386)",36.728723619660556,42.01664141994603,"[('relatives', 2), ('Assyrians', 2), ('fled', 1), ('Mosul', 1), ('save', 1)]",#dff71b,6
Sky Sports,Author not available,Euro 2024 last 16: Should Cristiano Ronaldo start for Portugal vs Slovenia? And why the pressure is on Virgil van Dijk,"The Euro 2024 last 16 matches begin on Saturday, with Sky Sports football writers previewing the action; Fixtures: Italy vs Switzerland, Germany vs Denmark, England vs Slovakia, Spain vs Georgia, France vs Belgium, Portugal vs Slovenia, Romania vs Netherlands, Austria vs Turkey",https://www.skysports.com/football/news/11095/13160279/euro-2024-last-16-should-cristiano-ronaldo-start-for-portugal-vs-slovenia-and-why-the-pressure-is-on-virgil-van-dijk,https://e0.365dm.com/24/06/1600x900/skysports-euro-2024-football_6593163.jpg?20240628102325,2024-06-29T09:03:00Z,"Italy vs Switzerland, Saturday June 29, 5pm, Berlin
Italy have gone under the radar in Germany so far, largely because no one expects much more than that. Aside from Denmark in 1996 and Greece in 2008, there are few European champions in living memor... [12992 chars]","{'neg': 0.044, 'neu': 0.887, 'pos': 0.069, 'compound': 0.296}",0.296,"Euro 2024 last 16: Should Cristiano Ronaldo start for Portugal vs Slovenia? And why the pressure is on Virgil van Dijk
https://www.skysports.com/football/news/11095/13160279/euro-2024-last-16-should-cristiano-ronaldo-start-for-portugal-vs-slovenia-and-why-the-pressure-is-on-virgil-van-dijk","['Portugal', 'Slovenia']","(39.6621648, -8.1353519)",40.1598507922404,-8.018520333401268,"[('Italy', 2), ('vs', 1), ('Switzerland', 1), ('Saturday', 1), ('June', 1)]",#dff71b,6
Firstpost,Author not available,Euro 2024: Talking points ahead of the Round of 16 in Germany,"After 36 games in the group stage, Euro 2024 moves to the Round of 16. Here's what the fans should look forward to in the knockouts.",https://www.firstpost.com/sports/football-news/euro-2024-talking-points-round-of-16-germany-preview-13787464.html,"https://images.firstpost.com/uploads/2024/06/Italy-Euro-2024-AP-1200-2024-06-98e3fb6d2464164f2c8189dbf6feb30e.jpg?im=FitAndFill=(1200,675)",2024-06-29T09:34:47Z,"After 36 games in the group stage, Euro 2024 moves to the Round of 16. Here’s what the fans should look forward to in the knockouts. read more
After 36 games, 13 days and across 10 cities in Germany, we’re on to the second stage of the European Champ... [11089 chars]","{'neg': 0.0, 'neu': 0.942, 'pos': 0.058, 'compound': 0.4767}",0.4767,"Euro 2024: Talking points ahead of the Round of 16 in Germany
https://www.firstpost.com/sports/football-news/euro-2024-talking-points-round-of-16-germany-preview-13787464.html",['Germany'],"(51.1638175, 10.4478313)",52.18969575006149,11.828963424393915,"[('36', 2), ('games', 2), ('stage', 2), ('group', 1), ('Euro', 1)]",#adf71a,7
Irish Mirror,Author not available,England make clear point as Harry Kane 'breaks usual routine' after Gary Lineker row,"England have been far from their best out in Germany, but that didn't stop Harry Kane from going the extra mile to hit out at Gary Lineker and Alan Shearer after they criticised the team",https://www.irishmirror.ie/sport/soccer/england-harry-kane-lineker-euro2024-33133922,https://i2-prod.irishmirror.ie/incoming/article33098108.ece/ALTERNATES/s1200/2_England-Press-Conference-UEFA-European-Championship-2024-Group-C-Football-Spa-Golf-Resort-Weim.jpg,2024-06-29T09:39:23Z,"Harry Kane reportedly went out of his way to defend his team-mates after Gary Lineker's infamous swipe at England's performance.
The Three Lions have been well off the pace at the Euros, but still managed to top their group after taking five points f... [3729 chars]","{'neg': 0.0, 'neu': 0.921, 'pos': 0.079, 'compound': 0.4118}",0.4118,"England make clear point as Harry Kane 'breaks usual routine' after Gary Lineker row
https://www.irishmirror.ie/sport/soccer/england-harry-kane-lineker-euro2024-33133922",['England'],"(34.5442609, -91.9690285)",35.264450087996224,-90.61909100325757,"[('Harry', 1), ('Kane', 1), ('reportedly', 1), ('went', 1), ('way', 1)]",#adf71a,7
Paddy Power News,Author not available,Germany v Denmark prediction,"Germany v Denmark predictions: Phil Thompson's got a 6/1 Correct Score in his Euro 2024 betting tips for the game on Saturday, June 29.",https://news.paddypower.com/football/2024/06/29/germany-denmark-predictions-euro-2024-football-betting-tips/,https://news.paddypower.com/assets/uploads/2024/06/thommo-gundogan.jpg,2024-06-29T09:00:12Z,"Germany to Win 2-0
Phil Thompson has taken time out of his busy schedule watching football to talk about… more football!
After giving us his group stage fancies, Thommo is all over the Last-16 clashes and he’s looking into Germany v Denmark as the to... [1609 chars]","{'neg': 0.0, 'neu': 0.869, 'pos': 0.131, 'compound': 0.7754}",0.7754,"Germany v Denmark prediction
https://news.paddypower.com/football/2024/06/29/germany-denmark-predictions-euro-2024-football-betting-tips/","['Germany', 'Denmark']","(51.1638175, 10.4478313)",51.88629157549379,11.286100890963242,"[('Germany', 2), ('\n', 2), ('football', 2), ('Win', 1), ('2', 1)]",#7bf618,8
Racing Post,Author not available,Today's Euro 2024 Predictions: Germany vs Denmark + 50-1 Odds Boost,Check out today's Euro 2024 correct-score predictions. Back Germany to beat Denmark and grab 50-1 boosted odds for 1+ goals in the match.,https://www.racingpost.com/sport/football-tips/euro-2024/euro-2024-correct-score-football-predictions-back-germany-to-win-vs-denmark-and-claim-your-welcome-bonus-a8kO72x0KOJ8/,https://media.racingpost.gcpp.io/prod/images/gm_preview/3fa543d21b72-thumbnails-euro-2024-correct-score.jpg,2024-06-29T09:00:00Z,"Euro 2024 resumes with a double-header from Germany on Saturday. The first match of the tournament's second stage features Switzerland and Italy as the knockout matches begin.
Leading online bookmaker Betfair is offering a generous welcome bonus and ... [2730 chars]","{'neg': 0.0, 'neu': 0.795, 'pos': 0.205, 'compound': 0.8689}",0.8689,"Today's Euro 2024 Predictions: Germany vs Denmark + 50-1 Odds Boost
https://www.racingpost.com/sport/football-tips/euro-2024/euro-2024-correct-score-football-predictions-back-germany-to-win-vs-denmark-and-claim-your-welcome-bonus-a8kO72x0KOJ8/","['Germany', 'Denmark']","(51.1638175, 10.4478313)",50.08819040025661,10.727818604208132,"[('Euro', 1), ('2024', 1), ('resumes', 1), ('double', 1), ('header', 1)]",#14f514,10
Toronto Star,Author not available,German far-right party opens convention after strong election showing. Opponents gather to protest,"BERLIN (AP) — The far-right Alternative for Germany opened a convention Saturday after a strong performance in the recent European election, as opponents held large-scale protests and some demonstrators tried",https://www.thestar.com/news/world/europe/german-far-right-party-opens-convention-after-strong-election-showing-opponents-gather-to-protest/article_5145ee7c-66c4-58b2-904e-1895f3850076.html,https://bloximages.chicago2.vip.townnews.com/thestar.com/content/tncms/assets/v3/editorial/e/df/edf14d8f-0182-5dae-8e03-a1ebcda85278/667fd094ca6b6.image.jpg?crop=1280%2C672%2C0%2C90&resize=1200%2C630&order=crop%2Cresize,2024-06-29T09:08:30Z,"Country
United States of America US Virgin Islands United States Minor Outlying Islands Canada Mexico, United Mexican States Bahamas, Commonwealth of the Cuba, Republic of Dominican Republic Haiti, Republic of Jamaica Afghanistan Albania, People's So... [4996 chars]","{'neg': 0.0, 'neu': 0.802, 'pos': 0.198, 'compound': 0.8126}",0.8126,"German far-right party opens convention after strong election showing. Opponents gather to protest
https://www.thestar.com/news/world/europe/german-far-right-party-opens-convention-after-strong-election-showing-opponents-gather-to-protest/article_5145ee7c-66c4-58b2-904e-1895f3850076.html",['Germany'],"(51.1638175, 10.4478313)",52.1013895041055,11.896624931751466,"[('United', 3), ('States', 3), ('Republic', 3), ('Islands', 2), ('Country', 1)]",#14f514,10
